69;50400;13
96;37527;6
38;56331;8
71;56331;4
11;47467;11
86;44240;9
81;44240;1
78;36488;12
50;43531;21
60;43531;23
26;50702;2
55;50702;7
22;50301;5
1;50301;1
4;42572;28
68;40615;11
61;40615;1
12;41896;8
80;52776;5
71;52776;51
49;49626;6
3;37689;1
94;37689;1
50;37689;7
59;42573;6
55;47730;6
59;47730;5
77;47730;1
30;57650;22
27;57650;29
57;57650;1
48;53051;27
27;53051;23
92;28957;9
90;55525;11
39;55525;1
3;59424;2
66;59424;18
60;56205;8
28;58280;8
60;55008;4
71;55008;1
64;55008;1
57;58090;6
30;58090;1
53;58090;1
61;51906;14
21;51906;16
83;54455;3
33;54455;9
20;37536;1
3;37536;5
30;55355;6
25;55355;5
71;51688;2
51;51688;12
90;56597;40
30;56597;22
20;56597;6
89;55112;6
46;58669;5
13;58669;5
70;51909;10
90;56774;3
51;56774;3
51;43386;1
26;43386;5
57;58660;4
21;58660;2
55;56203;12
96;54671;22
95;53289;4
65;53289;7
65;58529;21
69;43752;3
83;43752;16
95;33167;11
53;57484;6
37;57727;6
33;57727;8
59;58745;20
46;45216;7
61;45216;5
43;46387;33
88;46387;16
5;45491;4
12;45491;3
52;52614;7
60;52614;12
36;52614;4
83;54770;1
86;54770;2
47;54770;3
36;39684;2
91;39684;4
47;29697;4
1;29697;5
67;29697;3
68;46166;6
6;45210;2
8;45210;4
12;58392;11
25;45465;16
81;45465;4
33;38092;2
80;38092;3
53;38092;1
86;39526;18
5;39526;8
75;40550;7
81;46053;6
55;52507;55
61;48152;1
87;48152;26
65;48152;4
59;43357;1
25;43357;29
31;50411;9
95;50411;4
69;50411;5
4;51460;8
28;51460;1
59;51460;2
5;49529;20
37;51303;3
40;51303;3
43;58381;10
26;58381;51
16;51114;9
50;58871;1
79;58871;5
17;49567;2
18;49567;4
7;43321;7
38;43321;1
59;49515;17
65;49515;11
86;57398;4
92;57398;2
35;58877;12
67;58877;3
88;57299;10
10;57299;3
78;59017;42
48;37983;2
44;37983;15
44;37983;1
21;50995;7
88;50995;8
90;50995;16
43;40598;5
9;40598;1
8;48956;1
80;48956;5
12;49442;20
18;49442;4
41;49484;4
47;49484;2
93;57632;20
83;38397;6
94;44334;2
75;44334;4
27;39960;5
82;39960;5
82;39960;2
62;38108;6
5;50963;6
94;37612;5
47;37612;23
19;53374;2
7;53374;1
36;53374;5
66;52935;4
79;52935;1
74;52935;6
28;39031;1
11;39031;6
11;36198;4
85;36198;2
82;36198;3
40;36199;20
6;36200;6
56;36200;15
3;36200;13
6;52953;6
24;52954;5
44;52954;1
8;36202;5
90;36202;1
28;36197;7
22;54855;7
37;52955;5
40;52955;2
27;53568;1
83;53568;16
27;57863;2
10;57863;4
44;59135;19
78;59135;3
14;57281;12
59;59497;6
67;57293;1
20;57293;5
6;54704;16
1;54704;37
40;55698;8
42;55698;1
12;55698;2
37;56453;1
76;56453;5
21;57117;14
78;57117;9
73;57553;25
33;57249;6
9;57249;6
67;56466;6
61;59500;17
44;59262;11
23;59262;1
92;58127;2
41;58127;1
37;58127;3
80;54142;11
93;54492;2
3;54492;2
84;54492;2
15;55821;53
40;57949;1
18;57949;5
9;57949;6
27;58690;3
83;58690;1
25;58690;2
13;53468;29
68;55886;2
23;55886;4
21;55886;2
51;57246;13
32;57246;12
73;58616;23
15;58293;28
66;58293;3
17;58293;3
79;59274;31
19;58704;27
33;57789;6
7;57331;6
41;57836;6
79;57836;12
2;57836;17
62;59263;27
51;59244;2
39;59244;2
91;59244;7
70;56507;6
61;58916;54
90;58014;6
6;58635;7
70;58635;21
16;58635;5
47;58604;10
35;58604;5
54;58604;9
57;57885;8
11;57885;1
34;59203;16
47;59203;1
16;58652;3
9;58652;3
95;58652;4
25;58515;15
58;58515;4
45;58515;1
17;58380;1
91;58380;5
89;58432;6
32;58675;14
30;58675;2
52;52202;5
12;52202;1
4;52202;6
67;58612;6
53;58611;3
3;58611;2
56;58611;1
19;57030;3
38;57030;4
26;55031;5
86;55031;2
76;59108;5
24;59108;2
66;52674;5
78;52674;1
13;57558;9
53;57558;12
55;57757;1
23;57757;11
32;59210;6
49;56510;43
32;53098;5
87;53098;7
38;56134;5
1;56134;1
51;59252;1
78;59252;1
14;59252;4
94;58387;14
5;58387;2
77;59211;1
12;59211;5
96;59247;7
22;59247;26
14;59247;25
66;58073;6
57;55401;13
36;55401;4
36;54706;2
41;54706;3
73;54706;1
60;55777;10
92;56817;5
73;56817;6
33;57440;2
78;57440;7
40;57250;6
94;58734;6
8;58734;18
11;58734;36
90;58720;25
54;58720;6
85;58720;4
18;57445;20
79;59038;7
87;59038;1
86;59038;2
34;57438;5
37;57438;7
65;58001;12
92;58001;3
79;58189;9
58;58189;3
36;54021;8
50;58714;13
13;58466;34
89;58466;3
96;51242;14
30;51242;25
76;58960;31
7;55393;2
31;55393;5
47;55393;2
74;56009;7
28;56009;2
10;58000;6
81;58958;2
11;58958;4
72;59134;2
86;59134;7
56;58365;20
63;58525;7
18;58525;15
33;58732;5
95;58732;4
65;55029;5
51;55029;1
2;55285;4
45;55285;2
8;55285;3
72;59092;4
86;59092;1
76;59092;1
39;57491;1
12;57491;3
6;57491;2
33;56465;3
93;56465;5
6;53907;4
24;53907;2
83;58184;42
64;58758;4
74;58758;1
29;58758;1
56;59475;7
4;58185;7
12;58185;3
25;58185;1
26;54178;25
85;54178;5
23;57367;10
79;56053;9
13;56053;3
60;56111;20
26;56111;6
1;56111;15
72;56775;5
92;56775;7
80;56209;3
69;56209;5
78;56209;17
67;55258;6
88;55258;4
20;55258;8
56;57387;8
96;56482;1
31;56482;2
94;56482;7
47;59471;6
69;58303;3
90;58303;2
15;58303;1
68;56430;35
95;52675;7
11;52675;2
22;58465;16
58;58465;2
54;58751;6
39;56443;2
23;56443;2
32;56443;5
63;53567;8
16;53567;1
7;57389;6
50;58302;31
57;59056;6
89;59056;4
7;59056;22
34;55350;10
83;57996;1
56;57996;6
1;56263;4
64;56263;2
11;58234;3
93;58234;3
39;58022;21
48;58022;6
74;59250;12
90;59250;14
17;59250;10
85;59204;3
23;59204;16
69;58012;6
90;58012;5
82;58746;10
2;58746;2
3;56208;5
79;56208;7
18;58524;2
9;58524;1
88;58524;3
27;58003;8
90;58003;3
62;58003;1
53;57031;3
35;57031;3
75;59067;11
10;59264;11
29;59264;10
30;58233;2
84;58233;6
22;54459;5
9;54459;1
80;57252;2
28;57252;4
50;51265;13
93;51265;5
57;54421;2
93;54421;6
21;54421;4
74;58684;6
78;59344;6
74;52470;3
89;52470;1
82;52470;2
18;51815;2
5;51815;4
17;50683;3
96;50683;3
94;51880;4
50;51880;2
38;54141;8
38;59243;11
72;59243;4
39;52471;14
10;52471;1
52;52471;18
15;59422;23
11;59422;6
45;54897;8
33;54897;13
73;54897;23
87;55284;4
12;55284;2
77;52585;5
33;52585;1
64;58279;4
30;58279;5
64;55033;1
3;55033;19
80;58337;22
80;51204;4
23;51204;3
63;51204;3
18;51823;7
24;51823;2
63;51823;1
93;53136;2
62;53136;2
64;53136;4
80;58323;6
92;55116;2
35;55116;3
85;55116;1
28;53138;6
34;59431;6
96;51764;5
30;51764;2
44;51764;1
76;50685;7
36;50685;4
71;50685;5
82;53576;6
1;53577;7
51;53577;3
29;51824;3
86;51824;8
80;51824;1
15;50773;6
78;52169;17
9;52169;24
76;57251;2
33;57251;4
90;57907;12
60;57908;20
59;57908;4
13;57908;2
81;53032;5
68;53032;1
7;57576;5
44;57576;1
8;53886;4
84;53886;1
14;53886;1
79;53887;6
8;53887;1
16;53887;1
69;58215;35
59;51601;5
41;51601;1
27;53934;6
94;58915;1
91;58915;6
32;53935;20
17;53935;3
88;53935;8
35;52168;12
42;58294;6
85;56311;11
68;53031;6
13;54143;11
95;54143;8
84;58610;6
68;59474;1
2;59474;5
3;48703;27
77;48703;1
73;59478;15
72;59478;3
68;59501;4
7;59501;1
25;59501;1
71;59502;1
95;59502;5
94;59481;8
8;59473;7
74;56007;3
59;56007;3
61;59514;5
79;59514;1
89;57329;2
13;57329;8
38;57329;21
94;59369;10
54;59496;17
93;59496;4
35;59496;2
16;59551;4
51;59551;3
9;59495;8
20;59495;2
18;59495;2
80;56943;9
52;59552;5
27;59552;1
54;59476;22
72;54864;9
68;54864;2
66;54730;3
22;54730;2
25;54730;1
69;54490;4
80;54490;2
47;54114;22
90;55086;3
76;55086;1
29;55086;4
69;51943;17
82;51943;4
61;54923;6
83;57843;22
79;57843;17
36;57843;1
12;56308;5
85;56308;1
18;53995;6
72;51942;28
33;51942;15
81;51942;3
81;52344;12
50;59187;2
74;59187;7
11;59077;32
26;59077;6
93;55354;10
6;54775;18
3;59189;9
85;56361;5
9;56361;1
74;54595;21
31;58790;10
7;58790;2
14;58790;1
32;59188;1
72;59188;10
18;57380;12
73;55674;2
30;55674;2
45;55674;2
96;43482;3
10;43482;3
13;55072;26
89;54069;1
78;54069;8
35;51371;51
52;46891;9
89;56096;6
5;47945;15
89;47945;10
12;55632;1
48;55632;8
13;47944;3
77;47944;1
21;47944;2
67;52282;9
17;52282;13
32;52282;20
17;46892;34
30;46880;37
39;56095;2
89;56095;5
89;49052;8
85;49052;2
36;49052;1
95;50892;3
9;50892;1
67;50892;5
32;56098;6
61;56097;6
94;46485;4
62;46485;1
60;46485;1
85;53503;4
5;53503;4
84;44857;4
92;44857;1
90;44857;1
56;44567;7
26;44567;4
70;45345;4
79;45345;2
74;49777;9
47;42602;4
4;42602;2
77;42041;3
17;42041;7
28;40198;6
56;40198;2
51;40198;2
26;49514;3
50;49514;3
68;51404;3
42;51404;3
13;59571;2
94;59571;5
1;59571;2
37;58621;5
68;58621;1
33;43801;10
59;45851;1
75;45851;5
54;53588;8
85;49487;2
18;49487;1
62;49487;3
82;58256;2
81;58256;4
10;52513;6
34;52513;1
7;47229;28
58;58620;19
29;58620;3
81;58619;5
90;58619;7
8;58619;5
49;45607;5
70;45607;1
65;48963;1
27;48963;4
79;48963;1
19;46163;6
92;59533;19
7;59533;35
39;41486;6
21;52751;34
25;46028;5
59;46028;2
53;59534;30
91;46077;4
25;46077;8
27;46076;7
50;46076;11
37;46076;1
13;46014;6
61;46079;18
81;46079;36
68;42699;2
61;42699;5
84;56333;6
71;59537;14
80;59297;19
46;59297;1
5;59528;56
94;59528;2
18;59528;6
15;59529;31
55;59529;2
62;59529;1
79;59530;2
78;59530;4
32;51037;11
86;59539;2
3;59539;4
57;53745;13
11;55167;6
1;53744;6
40;53728;12
63;58527;7
89;52484;4
40;52484;2
7;58717;5
40;58717;5
20;58717;2
13;49516;5
60;49516;5
43;43249;6
4;55169;10
77;55444;47
27;58318;4
59;58318;9
84;58318;18
59;58730;34
31;58730;2
93;57989;12
66;57989;8
36;53317;3
50;53317;24
6;53262;14
84;53262;12
30;57964;10
4;47554;6
2;47554;9
74;47554;1
83;58748;2
95;58748;2
84;58748;2
44;59088;6
42;56087;6
29;41894;51
24;56736;7
9;56736;2
94;56767;9
44;59145;6
37;58268;12
8;53729;5
9;53729;11
24;59525;1
38;59525;10
19;53227;1
25;53227;16
78;55782;5
87;55782;1
69;52073;11
40;43936;25
83;58803;6
10;58803;1
48;56159;9
31;56159;2
69;55517;6
90;57963;27
1;57963;22
82;57963;12
40;58873;12
85;58873;8
15;58637;5
94;58637;1
57;58633;10
33;58633;1
67;53320;17
4;58632;16
4;58632;2
90;58632;2
91;56475;1
83;56475;1
23;56475;7
29;57976;6
67;57976;1
73;57759;16
65;57759;2
54;57759;5
15;56144;4
95;56144;2
3;57815;4
91;57815;1
37;57815;7
24;59055;2
82;59055;9
49;59055;9
23;51556;23
20;58989;10
93;56637;5
63;56637;1
36;59488;6
30;58071;12
14;59484;9
28;59485;6
12;57972;14
17;57972;23
38;56474;9
14;57971;5
38;57971;37
2;55775;10
61;55775;2
49;57854;23
78;54475;8
77;54475;1
53;50628;10
34;53226;12
47;54476;10
73;58255;20
10;55178;9
31;58317;8
34;58317;11
19;56046;9
50;56046;3
31;58194;6
24;57169;3
53;57169;1
24;57169;4
43;58881;4
26;58881;1
86;58881;2
49;58882;3
4;58882;12
49;58882;1
28;55681;10
68;56730;2
62;56730;4
91;56730;3
46;58526;7
28;55533;1
79;55533;4
82;55533;1
71;43235;6
36;57878;10
55;58316;13
26;57439;5
5;57439;11
11;59058;5
20;59058;1
56;57118;9
21;57118;28
89;50408;24
55;50408;4
38;50408;4
67;57835;19
86;57835;8
60;57835;4
17;54523;5
91;54523;4
93;56123;7
90;56123;4
89;53314;34
37;57340;6
31;56463;3
3;56463;3
33;58496;6
82;58045;6
25;57375;28
35;57376;11
94;57760;2
49;57760;1
23;57760;5
81;58087;5
33;58087;1
3;58238;8
32;58084;10
4;58084;12
58;58084;10
69;57876;3
47;57876;8
81;56022;4
10;56022;1
78;56022;1
68;54528;8
43;56142;2
75;56142;4
2;59486;15
79;59486;5
87;59486;11
42;58311;14
84;58311;3
71;58310;12
21;56023;3
11;56023;2
30;56023;1
90;59491;16
68;59491;19
23;55579;36
34;57170;4
46;57170;1
48;57170;1
17;58059;2
65;58059;13
76;58239;19
36;58239;14
90;59041;45
44;57974;4
53;57974;2
13;57049;13
68;57049;3
83;57051;5
87;57051;13
93;55417;3
64;55417;3
27;56086;2
89;56086;5
10;57098;8
11;57098;13
34;57861;6
84;55781;10
70;53983;21
3;53983;6
33;56980;4
92;56980;3
88;59004;34
36;52283;5
83;52283;6
95;53316;3
30;53316;7
89;58082;10
1;58082;2
96;58426;42
21;58426;12
11;58422;14
91;57992;20
92;52233;2
23;52233;5
96;52233;3
44;59587;8
62;59587;7
71;59587;9
76;58425;4
94;58425;5
24;58425;8
64;54616;22
32;54616;5
1;54616;3
66;57581;5
90;57581;3
66;57581;2
55;56934;6
93;55682;11
29;55682;15
17;52162;17
73;46907;1
38;46907;5
54;54538;5
31;54538;1
36;53224;18
49;53224;15
62;51039;7
69;51039;18
83;53259;3
88;53259;20
44;53261;15
14;53261;7
25;49868;1
13;49868;15
56;49868;16
80;53319;25
30;53319;6
29;53319;5
32;53223;13
20;56933;18
55;56933;1
43;56049;3
34;56049;6
66;52061;1
88;52061;3
74;52061;3
12;50916;6
76;59146;21
57;52017;3
61;52017;19
71;54527;25
71;40983;8
30;51579;22
88;53865;6
10;53987;2
36;53987;8
71;52127;11
24;52127;6
30;55313;24
61;55313;5
2;50445;6
43;53321;26
25;52062;1
58;52062;6
79;50631;3
4;50631;3
71;50630;8
65;53258;4
23;53258;7
7;58757;12
93;57277;5
85;57277;1
92;54285;10
16;54285;2
65;51627;5
94;51627;2
55;59483;9
42;54522;17
37;53582;5
30;53582;1
64;53033;6
96;43080;7
11;53315;5
62;53315;2
47;51631;20
54;51631;1
70;57973;9
33;57973;2
33;57973;1
24;53160;11
42;54416;4
25;54416;2
2;53318;11
23;53318;3
29;53318;1
12;52655;35
10;52655;3
95;52528;6
73;57283;5
85;57283;6
42;57283;1
55;53209;9
8;55314;6
1;55177;7
46;55177;5
45;55177;6
43;57203;16
39;52060;2
24;52060;3
92;52060;1
32;52509;6
95;44566;3
85;44566;4
81;37793;15
68;30971;3
20;30971;3
5;48628;1
90;48628;10
24;55456;6
70;58158;7
50;58158;2
76;59222;2
33;59222;3
93;59222;1
92;37870;3
61;37870;3
87;47420;6
2;47420;10
45;34382;13
31;34382;5
81;48043;2
30;48043;4
51;37876;11
56;50860;2
49;50860;10
49;37957;1
28;37957;3
72;37957;2
89;56621;13
57;56621;2
65;59129;6
43;56625;10
11;56625;12
94;56625;13
31;45013;42
32;45013;4
43;56581;8
22;49855;39
46;55774;5
61;55774;4
51;57821;4
61;57821;2
79;55928;15
67;52303;12
19;55918;3
1;55918;2
51;55918;2
18;55043;1
20;55043;16
30;57970;5
12;57970;1
63;59091;1
39;59091;5
26;56431;10
74;55927;6
15;55927;1
29;56120;7
29;56120;2
24;56120;1
79;56117;15
89;51581;3
81;51581;1
42;51581;2
13;43682;6
63;51380;6
38;51628;7
11;51628;4
12;53048;1
94;53048;5
21;51603;5
92;51603;1
64;32189;4
13;32189;1
49;32189;5
39;50089;9
55;46766;1
84;46766;6
4;46766;2
23;46829;6
14;52307;22
15;56089;3
65;56089;3
50;56089;42
45;49511;6
7;48272;20
71;52449;9
57;49152;6
41;49152;25
57;49152;1
87;46060;9
90;49000;25
54;49762;6
55;52979;8
77;52979;1
69;43665;4
28;43665;1
58;43665;1
67;50674;6
79;50674;2
89;50674;1
93;47654;9
33;47654;5
30;47654;9
69;52157;9
24;52157;25
61;44329;17
83;44329;4
84;53239;3
53;53239;1
91;53239;4
85;47241;10
20;47241;2
86;53343;12
37;52012;26
90;52012;5
56;52012;3
20;50747;17
54;50747;2
93;50747;12
74;53406;12
32;53344;7
23;56299;5
59;56299;1
25;56090;14
81;56090;5
74;56090;2
52;57384;6
30;55635;3
13;55635;3
23;49750;3
19;49750;3
7;58404;1
60;58404;17
12;52659;2
96;52659;10
49;57816;22
12;59087;2
6;59087;4
49;50418;1
67;50418;3
14;50418;2
3;50808;4
45;50808;2
29;52324;6
26;51912;8
43;58798;10
39;55841;2
14;55841;3
21;55841;3
22;57806;6
72;57351;6
59;50169;1
49;50169;23
70;41654;6
75;59581;11
44;57771;5
24;57771;9
85;58218;11
40;58218;10
56;59027;6
25;54383;1
59;54383;8
68;59021;6
62;57147;3
31;57147;4
23;57147;2
3;58402;39
38;58403;9
35;51017;4
74;51017;3
38;51017;3
77;56615;17
55;58689;17
78;58689;13
47;57457;12
65;57457;10
81;57719;4
63;57719;3
76;57719;5
40;58405;1
62;58405;4
51;58405;4
16;56204;36
53;56204;14
30;58394;9
88;58394;4
17;53013;6
52;53013;2
31;58042;2
31;58042;2
88;58042;2
5;58399;6
66;57559;2
92;57559;4
65;58407;6
92;50879;9
42;54382;18
34;53348;17
77;53348;58
37;58396;6
39;54024;6
89;54024;3
40;54024;3
3;56663;4
50;56663;1
12;56663;1
11;52139;4
44;52139;1
7;52139;4
94;58472;4
52;58472;2
51;51820;6
65;50416;4
92;50416;5
88;50953;6
29;58406;27
84;58406;1
37;58406;6
48;53556;3
50;53556;6
34;52591;4
5;52591;2
29;52137;3
78;52137;2
74;52137;1
91;49837;4
79;49837;2
80;42322;7
62;42322;1
11;50251;40
2;52533;11
79;40689;34
42;52705;5
45;52705;3
14;50807;15
78;50807;7
83;50807;8
57;51851;11
50;51851;1
36;45073;15
28;45073;5
19;45073;5
26;51381;13
52;52532;6
28;52239;1
71;52239;5
35;59025;1
41;59025;3
34;59025;6
69;52704;42
81;57508;9
67;52224;12
78;55935;9
25;51737;16
66;51896;10
48;51896;11
53;55286;7
75;55286;1
54;52136;7
16;50802;1
83;50802;5
11;50681;5
37;50681;3
32;51734;4
14;51734;2
89;58397;4
48;58397;2
72;55293;6
57;56446;11
34;10517;24
32;48311;6
86;48311;11
21;58624;24
96;56256;6
84;19834;3
44;19834;12
35;55654;3
46;55654;3
2;47517;7
54;10990;3
78;10990;43
28;10990;2
86;58230;1
27;58230;2
24;58230;3
74;58588;21
49;58588;1
57;37216;10
6;58625;6
51;47442;4
73;47442;2
26;44440;1
40;44440;3
70;44440;7
6;53911;7
86;53911;6
61;53911;4
26;49139;5
5;49139;15
63;49139;9
55;42598;3
53;42598;3
70;38411;6
47;58626;6
17;42686;6
31;48955;12
78;48955;10
42;48955;14
53;48253;12
19;40795;22
52;40795;14
73;40795;10
77;33601;6
50;50420;13
52;50420;1
59;50420;1
43;41776;13
18;42558;9
74;41162;1
13;41162;10
43;41162;1
34;20485;1
24;20485;32
89;44856;23
28;54051;7
82;37398;19
96;50021;10
19;50021;13
79;50058;16
81;50058;3
29;50058;11
19;32357;6
81;41428;19
91;44302;2
31;44302;16
77;44302;9
94;56986;38
4;55052;3
33;55052;2
87;55052;7
95;46730;4
96;46730;2
48;48030;12
38;48030;2
36;48030;2
42;41708;16
87;42592;8
47;42592;3
91;58857;8
72;43030;2
36;43030;20
26;50140;5
48;50140;2
16;50140;2
55;33053;15
92;33053;2
40;33053;1
54;54356;7
94;54356;4
96;51959;3
30;51959;7
43;49757;2
4;49757;4
55;53630;7
73;53630;3
27;53630;1
39;51446;1
58;51446;5
63;59312;15
96;59295;6
37;51506;20
85;51802;6
84;54804;11
25;47469;5
89;47469;1
53;58471;29
89;54951;1
62;54951;4
35;54951;2
94;57648;4
81;57648;2
47;54096;6
84;58473;8
67;56269;8
41;56272;5
39;56272;1
67;58518;28
36;58518;2
29;58518;5
48;58760;21
67;58760;7
64;58522;8
57;59016;6
69;59260;10
40;49355;22
42;49355;21
22;56914;11
16;56914;16
65;56914;3
4;57010;22
61;57010;3
9;57010;1
37;59030;6
44;55457;12
2;57662;8
21;57662;1
57;58277;23
22;58277;1
71;42587;6
13;53464;5
52;53464;1
42;57672;16
9;57672;9
16;57672;1
24;54555;15
72;54555;17
94;54555;3
31;46004;6
41;54610;9
84;54610;1
54;54610;1
30;52618;4
65;52618;2
59;57247;9
62;58569;9
72;58569;1
61;56715;9
76;56715;9
45;56715;4
12;56614;51
42;58571;9
42;52235;25
46;54676;6
17;46021;6
25;57677;6
91;57677;5
11;43414;13
14;43414;29
75;43414;5
14;55630;4
96;55630;2
29;59022;28
19;59022;11
33;59022;5
51;53965;22
94;52787;13
46;47278;18
46;52719;16
47;49521;11
63;53450;39
23;53450;17
95;53450;11
26;33656;6
53;33656;20
46;33656;16
14;56479;2
22;56479;4
11;49285;6
78;47602;3
85;47602;1
89;47602;2
40;43557;17
61;43557;25
50;43557;19
31;47182;6
51;56728;8
45;59470;31
70;52294;4
27;52294;2
40;54105;23
20;46074;4
30;46074;2
42;44500;5
27;44500;1
30;54496;2
35;54496;8
51;45644;1
73;45644;3
96;45644;3
23;37371;4
21;37371;6
71;40125;18
67;42655;6
9;53980;6
8;37974;2
85;37974;1
47;37974;8
13;39928;10
63;52801;9
78;53941;5
76;53941;2
34;53941;3
84;34437;4
41;34437;2
3;54682;11
71;52964;7
5;39677;4
22;39677;2
2;51036;13
7;51036;1
56;51036;3
44;52903;3
16;52903;3
42;52193;37
68;52193;2
84;51335;9
92;51335;10
38;52911;38
41;50055;6
67;43015;11
29;51689;2
56;51689;4
82;51690;6
21;57316;1
20;57316;10
43;55080;2
71;55080;4
76;40127;7
55;49075;10
94;33602;4
49;33602;1
18;33602;1
88;53985;47
38;51142;7
78;40383;6
2;47333;6
17;34334;7
59;42023;6
67;42023;24
7;56249;11
72;52069;21
68;52069;2
53;52069;25
57;59218;9
19;53771;6
73;53771;1
6;53771;3
71;32155;1
85;32155;5
60;42948;8
25;42948;1
80;42948;12
21;37507;8
38;37507;5
29;54928;13
91;54928;2
15;54928;3
51;59449;12
92;49889;10
49;49335;27
15;55469;5
19;55469;2
62;58892;12
12;58892;4
34;57651;6
36;49334;17
62;59599;4
41;59599;24
92;58815;9
88;58890;6
53;58890;5
86;55467;22
49;55909;10
8;57110;4
78;57110;2
57;55470;3
1;55470;44
18;55036;4
85;55036;5
2;58966;18
31;58966;1
9;58966;15
49;57432;26
83;57432;4
49;57432;15
17;57652;3
85;57652;2
12;57652;4
17;56310;2
73;56310;3
7;56310;1
63;55471;20
84;57109;3
3;57109;6
24;57109;2
86;55468;6
29;56252;17
60;56252;13
79;56252;1
47;56575;1
27;56575;3
95;56575;13
16;58825;16
79;58825;6
10;58503;7
73;58503;1
23;57998;30
76;57998;12
95;57094;3
73;57094;9
54;57995;5
5;57995;5
91;57995;1
43;57983;4
70;57983;2
90;57984;8
78;57986;9
12;53233;4
96;53233;5
43;56173;6
5;58502;10
50;58148;24
41;55941;5
92;55941;1
61;56609;12
92;58879;8
93;59256;27
38;57862;26
4;55937;3
7;55937;8
56;56874;4
22;56874;1
63;56874;1
81;56220;7
84;56220;32
65;56220;3
79;56425;7
86;59477;12
55;52190;8
43;57629;5
4;57629;1
25;59408;18
47;57626;5
75;57626;1
26;57490;19
68;57977;9
45;57975;1
53;57975;6
43;57509;10
38;58066;4
76;58066;6
37;58064;7
79;58064;3
1;59259;12
54;58031;13
60;55938;6
70;57390;7
3;57390;5
79;57390;14
21;57259;6
29;58062;9
66;56791;15
68;57647;7
20;57647;3
1;54805;5
48;54805;2
39;54805;1
80;58052;6
17;58052;1
78;59349;9
44;58998;2
38;58998;4
79;59127;3
78;59127;3
21;58831;12
18;58831;2
2;59292;2
81;59292;4
40;49732;10
75;49732;1
54;59504;25
31;55939;18
11;55939;20
67;56869;22
7;55940;6
67;56599;16
16;56599;5
58;56599;1
88;56221;3
19;56221;1
47;56221;2
22;56218;5
42;56218;5
25;58817;33
36;45942;2
24;45942;4
83;56426;12
54;58779;9
35;58779;5
8;58683;11
73;58683;5
61;57790;15
22;57790;3
63;58065;6
29;56610;12
6;57883;7
1;56600;2
72;56600;4
10;57793;27
89;57793;4
9;57793;2
71;56163;11
41;58880;33
49;58880;1
70;56275;19
2;56275;2
46;58349;17
26;58349;1
49;58349;10
18;56274;1
58;56274;4
87;56274;1
73;57978;38
64;56574;15
8;56154;6
54;57627;9
92;56776;11
38;56776;10
10;56776;2
19;56162;4
39;56162;10
30;56162;2
80;58742;10
85;57808;30
28;58781;7
27;56228;3
49;56228;2
67;56228;1
60;56232;6
58;56579;42
81;56579;12
17;52331;12
28;50972;6
34;55091;3
77;55091;1
18;55091;7
90;56490;5
66;56490;1
2;56535;6
82;56619;22
43;59272;1
47;59272;15
83;56491;17
46;56491;12
50;54220;2
53;54220;4
69;54220;2
12;58061;29
94;58061;2
70;59214;10
39;59214;5
75;59214;19
39;57646;4
42;57646;21
57;57373;2
14;57373;4
40;55942;31
72;55942;3
91;57441;6
66;57492;6
21;57607;8
70;57607;5
16;59409;1
76;59409;1
43;59409;4
39;58470;1
57;58470;8
19;58470;2
2;58057;19
21;57393;10
41;59513;24
59;59513;3
75;59513;5
79;58051;4
93;58051;1
87;58051;1
77;57392;21
67;57394;5
20;57394;2
2;57394;14
86;58270;15
55;58270;2
13;57999;4
92;57999;4
17;57391;6
20;57577;6
8;52587;11
2;52587;9
12;52587;2
76;59348;9
58;58032;1
53;58032;5
81;57396;13
48;57396;9
62;57396;33
57;55690;11
40;55691;6
35;55691;5
47;55691;2
10;55688;1
49;55688;5
73;53893;23
14;53893;1
62;53893;4
51;55689;10
74;41559;13
9;41560;32
73;53892;10
61;53892;8
96;41558;6
2;53894;6
8;53894;1
20;41561;5
93;41561;1
22;50225;8
84;50225;3
8;51102;6
1;45288;5
8;45288;4
40;48797;9
89;35990;3
2;35990;3
88;41703;5
11;41703;16
31;46019;6
62;46019;1
43;27060;4
53;27060;2
32;33470;11
58;33470;25
6;39296;8
3;39296;1
90;52627;3
9;52627;3
69;33467;44
92;36169;16
81;53065;9
15;53065;1
5;53065;1
25;49932;7
23;42896;5
87;42896;4
5;43608;7
18;40798;23
31;49908;4
4;49908;1
65;49908;1
78;42894;3
75;42894;5
58;42894;3
42;44777;10
7;42895;6
24;33469;2
13;33469;4
67;42897;5
87;42897;1
46;44023;7
32;44023;2
82;41460;5
19;41460;15
43;33468;4
83;33468;16
30;55025;9
54;55025;1
4;43152;27
20;43155;5
1;43155;4
58;21292;6
36;49736;6
60;28034;6
77;28034;7
93;28034;9
46;34847;12
20;19742;2
94;19742;4
4;32252;1
78;32252;4
96;32252;7
86;28035;10
17;28035;37
65;42695;2
82;42695;6
49;32251;9
38;19738;10
81;39838;6
9;50325;6
30;31216;17
57;45791;10
11;45791;5
28;49737;21
92;19736;3
57;19736;8
80;34340;15
43;34340;1
32;42702;2
94;42702;1
43;42702;3
47;21296;11
71;28033;6
11;43142;4
92;43142;6
7;21297;3
46;21297;45
3;49739;4
40;49739;18
79;49738;21
19;49738;4
13;49738;2
79;43128;6
62;42696;12
4;50324;8
57;50323;6
76;43133;14
20;32253;1
88;32253;5
60;27889;6
53;27889;1
