14;56443;29
150;53567;10
129;53567;1
58;57389;5
158;57389;8
172;57389;2
97;58302;19
144;59056;2
27;59056;6
76;55350;9
89;55350;2
174;57996;22
156;56263;16
13;56263;1
111;56263;1
160;58234;3
112;58234;2
89;58234;6
145;58022;3
82;59250;4
124;59250;7
78;59204;23
93;59204;3
130;58012;7
62;58012;1
14;58746;3
177;56208;4
77;56208;4
158;56208;3
145;58524;20
170;58524;2
177;58003;4
165;58003;6
60;57031;5
23;59067;8
177;59067;1
16;59067;7
138;59264;30
34;58233;2
22;58233;1
98;54459;4
156;57252;1
20;57252;3
44;51265;4
18;51265;6
105;54421;16
118;54421;1
183;54421;3
132;58684;4
159;58684;4
181;59344;13
156;59344;5
190;52470;1
2;51815;6
13;51815;1
157;51815;5
189;50683;2
116;50683;1
41;50683;7
63;51880;2
72;51880;1
34;54141;12
61;54141;11
160;59243;14
74;52471;10
8;52471;1
43;52471;1
182;59422;8
111;59422;9
27;59422;2
87;54897;17
2;55284;4
136;55284;6
77;52585;5
118;58279;5
174;58279;6
72;55033;4
180;55033;5
45;55033;5
27;58337;16
26;58337;1
137;58337;1
57;51204;5
127;51204;1
40;51823;27
97;53136;27
133;53136;2
18;53136;5
138;58323;5
117;58323;1
9;58323;2
31;55116;12
158;53138;6
114;53138;3
137;59431;1
62;51764;4
55;51764;1
87;51764;3
65;50685;1
35;50685;3
9;53576;1
39;53576;10
82;53577;14
13;51824;7
60;50773;17
4;52169;16
64;57251;2
76;57251;1
55;57251;1
31;57907;0
114;57908;2
88;57908;3
180;53032;3
100;53032;4
160;53032;3
38;57576;0
191;53886;7
71;53886;19
64;53886;2
147;53887;4
158;53887;1
177;58215;6
29;58215;8
6;58215;1
166;51601;12
135;53934;12
182;58915;8
88;58915;1
78;58915;1
69;53935;2
2;53935;11
168;52168;1
59;52168;8
134;58294;6
185;56311;4
157;56311;2
108;56311;1
164;53031;1
1;54143;3
84;58610;4
48;58610;6
58;59474;7
175;48703;15
73;59478;0
78;59501;6
186;59502;1
90;59502;1
68;59481;17
7;59473;12
102;59473;4
134;56007;8
69;59514;12
14;57329;14
4;57329;11
88;57329;1
15;59369;11
56;59496;8
139;59551;10
52;59551;4
63;59495;1
21;59495;2
78;56943;1
21;59552;19
120;59476;12
70;54864;16
96;54730;4
120;54730;4
148;54730;4
94;54490;11
191;54114;4
106;55086;14
174;55086;2
108;55086;2
55;51943;10
166;51943;3
148;51943;1
75;54923;24
153;57843;11
15;56308;4
177;53995;19
107;53995;5
127;51942;1
19;52344;1
169;52344;4
13;52344;1
57;59187;14
24;59077;3
102;59077;3
176;55354;8
18;54775;5
86;54775;19
95;59189;17
100;59189;2
114;59189;2
10;56361;11
46;54595;5
151;54595;9
58;58790;7
165;58790;1
126;58790;1
81;59188;11
176;57380;4
186;57380;1
150;55674;7
27;55674;3
92;43482;6
32;43482;3
156;55072;5
21;54069;6
166;54069;3
52;51371;11
175;46891;1
110;56096;10
120;47945;24
160;47945;3
41;47945;4
164;55632;1
89;55632;2
170;47944;35
5;52282;6
157;46892;17
30;46880;17
155;56095;12
111;49052;12
114;50892;9
53;50892;1
113;56098;3
67;56098;2
92;56097;17
139;46485;0
85;53503;14
14;44857;0
180;44567;7
116;45345;2
58;45345;2
25;45345;15
77;49777;7
113;49777;4
125;42602;5
117;42041;2
23;40198;61
53;49514;9
67;51404;9
145;51404;1
32;59571;5
25;58621;5
77;58621;1
87;58621;3
131;43801;18
26;45851;6
19;45851;1
191;53588;8
59;49487;1
54;58256;7
27;52513;3
188;52513;11
103;47229;1
34;58620;1
17;58620;4
150;58619;2
74;58619;3
74;45607;10
107;48963;2
135;48963;5
179;46163;6
189;46163;1
80;46163;3
26;59533;2
32;59533;2
51;59533;2
175;41486;11
161;41486;1
128;52751;2
123;52751;1
97;52751;4
143;46028;1
10;46028;7
80;59534;6
122;46077;0
102;46076;4
91;46014;11
143;46014;2
60;46014;2
97;46079;4
18;42699;6
187;42699;4
178;42699;2
171;56333;14
13;59537;30
188;59297;5
21;59528;5
170;59529;18
162;59529;3
66;59530;1
182;59530;8
171;51037;1
113;51037;2
102;51037;2
184;59539;1
153;53745;8
168;55167;2
156;53744;7
23;53728;9
169;53728;3
164;58527;3
110;58527;1
145;58527;3
125;52484;4
179;52484;6
119;52484;11
125;58717;7
99;49516;7
173;43249;4
123;43249;8
40;43249;1
9;55169;15
134;55444;27
18;58318;8
101;58730;6
33;58730;4
22;58730;2
136;57989;23
41;53317;0
178;53262;2
153;57964;5
140;47554;13
187;58748;20
33;58748;1
132;59088;2
160;56087;5
8;56087;3
110;56087;4
191;41894;11
68;41894;2
18;56736;3
92;56767;6
171;56767;12
21;56767;1
128;59145;2
11;59145;9
155;58268;12
90;58268;6
171;53729;1
44;53729;2
119;59525;11
160;53227;7
123;55782;4
61;55782;1
41;55782;1
64;52073;8
156;43936;13
101;43936;2
164;43936;1
30;58803;3
128;56159;6
93;55517;19
97;57963;8
9;58873;3
156;58873;2
15;58637;19
34;58633;29
126;53320;0
49;58632;1
140;56475;9
102;57976;8
61;57976;2
113;57759;23
188;56144;7
135;57815;28
9;59055;1
160;59055;1
78;51556;4
97;51556;6
70;58989;1
183;56637;6
112;59488;26
55;58071;8
33;59484;2
4;59484;7
117;59484;1
131;59485;11
188;59485;1
151;57972;16
99;57972;3
72;57972;2
44;56474;1
80;56474;7
59;56474;4
124;57971;5
33;55775;22
38;55775;6
116;55775;7
118;57854;4
27;57854;1
76;54475;12
10;50628;5
98;50628;1
142;53226;6
96;53226;1
74;54476;1
116;54476;2
108;54476;6
117;58255;3
149;55178;15
35;55178;1
175;55178;5
94;58317;3
96;58317;21
11;58317;19
45;56046;27
106;58194;3
53;57169;3
152;57169;6
52;58881;16
50;58881;19
111;58882;5
128;55681;15
177;56730;11
122;58526;2
65;58526;8
162;55533;19
183;55533;1
175;43235;2
90;43235;7
98;43235;4
159;57878;5
166;57878;3
73;58316;6
77;58316;1
78;57439;11
25;59058;8
174;59058;3
134;57118;2
105;57118;3
39;50408;4
68;57835;46
49;54523;16
93;56123;7
72;56123;1
5;53314;2
148;57340;3
38;57340;9
95;56463;1
184;56463;2
169;56463;4
83;58496;2
170;58045;2
163;58045;6
166;57375;7
103;57376;15
111;57760;5
93;57760;1
53;58087;8
10;58238;8
170;58084;9
66;58084;1
23;58084;2
121;57876;1
135;56022;2
64;54528;8
34;54528;5
84;54528;4
123;56142;9
54;56142;5
70;59486;10
108;59486;3
90;58311;10
180;58310;8
141;58310;2
132;56023;15
146;59491;14
190;55579;2
66;55579;2
76;57170;9
119;57170;1
187;58059;17
74;58059;7
84;58239;16
47;58239;4
143;58239;2
71;59041;16
145;59041;2
115;59041;1
108;57974;5
2;57974;1
11;57049;1
55;57051;6
147;57051;11
55;55417;10
116;56086;25
91;56086;1
88;57098;16
96;57861;7
187;57861;2
50;55781;35
74;53983;5
159;53983;7
96;53983;5
2;56980;4
148;59004;10
100;52283;7
146;52283;2
98;53316;9
76;53316;3
169;58082;6
95;58082;4
140;58082;2
82;58426;18
128;58422;11
96;57992;10
136;52233;4
169;52233;1
149;59587;14
109;58425;1
36;58425;1
71;54616;8
156;57581;6
132;56934;4
75;56934;2
66;55682;2
7;55682;3
136;55682;3
186;52162;4
2;46907;6
81;46907;5
85;54538;14
107;54538;2
53;53224;16
155;53224;2
164;51039;8
143;51039;3
134;53259;0
132;53261;1
42;49868;3
144;53319;13
19;53223;0
139;56933;11
132;56049;6
17;52061;7
88;50916;3
95;50916;9
113;50916;16
72;59146;11
121;52017;16
22;54527;13
185;54527;9
33;40983;15
129;40983;2
57;40983;1
115;51579;3
66;51579;7
70;53865;2
34;53987;7
54;52127;17
101;52127;4
51;52127;2
76;55313;8
176;50445;13
24;53321;1
4;53321;7
180;53321;2
111;52062;4
92;52062;15
12;50631;3
131;50630;4
86;53258;17
143;53258;11
170;58757;5
178;57277;7
18;54285;0
138;51627;1
17;59483;4
50;59483;1
115;54522;23
71;53582;1
69;53582;8
36;53582;9
119;53033;11
45;43080;16
46;43080;3
181;43080;5
124;53315;18
34;53315;2
23;51631;8
13;51631;7
82;57973;14
141;53160;6
95;54416;1
18;53318;2
46;53318;8
117;52655;15
77;52655;3
145;52655;7
31;52528;9
149;57283;7
147;57283;4
2;57283;1
6;53209;6
38;55314;19
66;55314;3
67;55314;2
176;55177;10
172;55177;1
181;57203;4
107;52060;31
158;52060;8
186;52509;5
15;52509;26
140;44566;1
131;44566;5
189;37793;1
141;30971;32
124;30971;6
142;30971;7
39;48628;15
152;48628;1
151;48628;1
50;55456;4
149;58158;4
146;58158;2
7;59222;1
174;59222;3
26;37870;23
169;37870;12
156;47420;16
134;34382;6
123;34382;1
175;34382;8
110;48043;1
177;37876;4
29;37876;13
104;37876;8
130;50860;12
124;37957;7
78;56621;6
148;59129;8
184;59129;1
126;56625;0
157;45013;0
28;56581;8
162;56581;3
72;49855;12
149;55774;8
183;55774;1
64;55774;1
113;57821;6
59;57821;1
170;55928;16
173;52303;3
128;52303;1
97;55918;3
77;55918;4
51;55043;3
41;57970;5
136;57970;8
168;59091;10
191;56431;2
26;56431;13
126;56431;5
110;55927;16
136;55927;8
134;55927;3
28;56120;18
135;56117;8
160;56117;3
74;51581;0
58;43682;8
85;51380;10
161;51628;19
122;53048;7
117;53048;6
157;51603;3
43;51603;6
93;51603;20
173;32189;1
28;32189;2
94;32189;7
121;50089;5
87;50089;1
69;46766;2
191;46766;2
79;46829;8
141;46829;5
145;52307;0
144;56089;9
158;56089;3
65;49511;7
24;49511;3
72;49511;2
177;48272;0
163;52449;6
152;49152;0
98;46060;8
67;46060;2
79;49000;8
175;49000;13
158;49762;15
170;52979;17
40;43665;7
77;43665;2
53;43665;16
124;50674;0
104;47654;19
110;52157;8
54;52157;8
54;44329;0
11;53239;11
130;47241;26
32;53343;2
166;53343;2
145;53343;1
11;52012;6
13;52012;4
116;50747;7
84;50747;1
62;50747;1
13;53406;5
4;53406;5
93;53344;11
84;56299;1
129;56299;3
183;56090;12
191;56090;3
34;57384;12
56;57384;2
51;55635;1
53;49750;4
132;49750;1
85;58404;7
34;52659;7
36;57816;32
26;59087;26
84;50418;2
52;50808;2
3;52324;2
62;52324;10
85;51912;1
175;58798;8
124;58798;6
13;58798;4
91;55841;19
45;57806;4
80;57351;1
71;50169;3
147;50169;4
8;50169;5
118;41654;32
82;59581;29
135;59581;1
94;57771;1
30;57771;1
114;58218;12
117;59027;8
94;59027;2
174;54383;11
50;54383;1
68;59021;15
60;57147;23
6;58402;6
31;58403;4
141;58403;4
133;51017;6
109;51017;2
36;51017;1
59;56615;12
69;58689;7
125;58689;1
31;57457;4
14;57457;5
165;57719;11
81;57719;1
42;58405;8
19;58405;9
83;58405;2
21;56204;6
150;56204;10
151;58394;1
6;58394;2
102;53013;21
19;58042;2
189;58042;5
165;58042;4
81;58399;9
33;58399;2
138;57559;23
91;58407;4
68;50879;1
75;54382;7
139;54382;1
79;54382;1
53;53348;14
40;58396;6
178;54024;7
159;54024;2
119;54024;5
111;56663;10
172;52139;12
163;52139;3
57;58472;11
40;58472;1
62;51820;7
63;50416;14
88;50953;0
90;58406;1
139;58406;1
36;53556;10
168;52591;1
10;52137;21
42;49837;5
149;49837;4
89;49837;7
77;42322;5
137;50251;11
104;50251;7
21;50251;2
16;52533;9
32;52533;1
110;40689;17
76;52705;4
163;52705;8
34;50807;7
154;51851;6
157;51851;5
23;45073;20
167;51381;11
126;51381;7
185;52532;0
149;52239;2
60;52239;20
48;59025;6
108;52704;9
118;57508;9
1;57508;7
142;52224;16
94;55935;11
120;51737;8
182;51896;1
134;51896;8
125;55286;16
127;55286;2
162;52136;9
144;50802;5
73;50802;4
91;50802;1
14;50681;3
175;51734;12
6;51734;15
43;58397;4
119;55293;18
114;56446;6
50;56446;12
110;10517;5
62;10517;1
78;48311;12
32;48311;12
191;48311;2
65;58624;4
67;56256;17
58;19834;11
95;19834;12
45;55654;6
150;55654;4
82;47517;11
160;47517;11
136;10990;3
35;10990;1
191;58230;2
30;58230;1
85;58230;8
108;58588;8
125;37216;16
8;37216;4
43;37216;1
85;58625;1
24;47442;5
125;47442;4
27;44440;4
23;44440;6
10;53911;0
145;49139;7
37;49139;2
78;42598;1
2;42598;9
26;38411;8
94;58626;12
58;42686;6
102;42686;4
156;42686;4
180;48955;12
177;48955;8
187;48253;17
74;40795;8
9;40795;2
166;40795;1
149;33601;0
125;50420;15
175;50420;23
46;41776;3
184;41776;5
54;42558;6
185;42558;6
119;42558;1
47;41162;10
51;20485;2
65;44856;10
49;44856;1
130;54051;2
137;54051;5
111;37398;11
86;37398;4
186;50021;2
12;50021;4
66;50058;4
19;32357;9
52;41428;2
166;41428;1
67;44302;6
123;44302;9
43;56986;4
101;56986;6
84;55052;2
114;55052;1
154;46730;3
56;46730;1
84;46730;7
89;48030;9
21;48030;3
57;41708;7
153;42592;0
50;58857;1
145;58857;1
46;43030;11
155;50140;19
106;33053;7
60;54356;15
57;51959;12
59;49757;22
158;53630;17
91;53630;4
153;53630;2
122;51446;5
81;51446;5
126;59312;14
123;59312;1
75;59312;2
4;59295;4
172;59295;6
86;51506;11
179;51802;10
132;54804;4
50;54804;4
19;47469;2
110;47469;7
160;58471;29
131;58471;2
125;58471;7
48;54951;7
136;54951;7
69;54951;1
145;57648;6
29;57648;15
74;54096;14
178;58473;13
119;56269;2
30;56269;2
174;56272;1
185;56272;12
118;58518;18
113;58518;1
69;58518;12
91;58760;1
115;58760;2
53;58522;16
3;59016;3
148;59016;8
184;59260;7
1;49355;2
24;49355;5
74;49355;6
85;56914;15
57;56914;5
179;57010;8
4;59030;5
164;59030;7
122;55457;2
128;55457;4
135;55457;1
119;57662;1
13;57662;2
168;57662;2
74;58277;5
30;58277;1
179;42587;2
141;42587;4
47;53464;13
170;53464;1
115;57672;5
140;57672;39
43;54555;9
86;46004;14
54;46004;11
143;46004;3
106;54610;15
128;54610;2
15;52618;4
48;52618;1
25;57247;7
58;57247;5
63;58569;4
82;58569;4
21;58569;2
137;56715;24
148;56715;8
33;56715;2
77;56614;14
148;58571;9
4;52235;3
178;52235;7
96;54676;10
60;54676;1
82;46021;12
52;57677;15
129;57677;4
43;43414;2
137;43414;1
58;55630;1
147;59022;4
60;53965;11
151;53965;1
100;53965;1
179;52787;12
84;47278;13
181;52719;4
119;52719;5
190;49521;4
120;49521;4
173;49521;2
176;53450;10
91;33656;27
123;33656;10
94;56479;4
146;49285;19
54;47602;11
118;47602;2
93;43557;1
17;43557;10
147;47182;5
70;56728;5
188;56728;2
39;56728;1
103;59470;3
42;52294;36
186;54105;2
164;54105;2
109;54105;1
63;46074;2
17;44500;3
171;54496;6
9;54496;1
39;45644;15
177;37371;1
174;37371;1
8;40125;5
95;40125;1
60;40125;4
74;42655;4
6;42655;7
62;42655;6
180;53980;0
34;37974;2
105;39928;13
122;52801;12
178;53941;5
86;53941;6
72;34437;9
154;34437;1
141;34437;11
120;54682;8
19;54682;3
86;52964;15
82;52964;12
164;39677;6
20;51036;4
143;52903;12
90;52193;10
137;51335;1
50;51335;2
25;52911;8
189;50055;5
85;43015;10
65;43015;2
110;43015;1
16;51689;5
102;51689;3
115;51689;1
32;51690;4
76;51690;3
78;51690;3
7;57316;12
89;55080;2
191;40127;19
72;40127;2
178;49075;2
165;49075;14
55;49075;10
128;33602;1
80;33602;22
16;53985;28
192;51142;3
108;51142;3
82;40383;4
23;40383;4
192;47333;4
190;47333;2
43;34334;10
164;34334;14
96;42023;5
13;42023;5
110;56249;9
51;52069;5
16;52069;2
12;59218;11
92;53771;12
74;32155;15
1;32155;21
79;42948;1
76;42948;11
120;37507;2
35;37507;8
77;54928;1
182;54928;3
51;59449;19
109;59449;4
44;49889;5
49;49889;3
6;49335;30
169;55469;7
184;55469;1
58;55469;9
103;58892;18
82;57651;5
69;49334;9
68;49334;4
77;49334;1
142;59599;1
103;59599;3
163;58815;7
17;58815;10
156;58890;28
156;55467;1
49;55467;1
117;55909;11
21;55909;6
53;57110;32
165;57110;8
5;55470;10
169;55470;3
82;55036;6
136;55036;13
42;58966;2
146;58966;8
95;57432;3
70;57432;5
179;57432;1
100;57652;5
92;56310;8
128;56310;4
26;55471;1
37;55471;4
90;57109;7
8;55468;0
158;56252;3
178;56252;8
33;56252;2
107;56575;27
171;56575;7
7;58825;0
48;58503;2
105;58503;2
81;58503;4
46;57998;37
126;57094;17
148;57094;10
172;57094;18
5;57995;6
9;57983;0
138;57984;16
76;57986;9
66;53233;18
30;56173;6
172;56173;4
147;58502;29
12;58502;6
87;58148;5
15;55941;11
129;56609;18
142;56609;4
59;58879;15
31;58879;2
136;58879;5
34;59256;11
145;57862;3
169;55937;37
70;56874;1
168;56220;12
101;56425;1
150;56425;4
164;56425;4
172;59477;2
161;52190;2
152;57629;15
140;59408;17
169;57626;3
100;57626;10
94;57490;5
86;57490;3
17;57490;2
24;57977;4
46;57977;11
5;57975;6
95;57975;1
156;57509;0
80;58066;6
116;58066;37
143;58066;3
118;58064;17
10;58064;2
158;59259;11
86;58031;17
188;58031;8
24;55938;4
155;55938;4
186;55938;4
169;57390;12
148;57390;1
191;57259;2
166;57259;2
3;57259;3
171;58062;10
107;58062;6
23;56791;9
150;56791;8
167;57647;2
74;54805;11
3;58052;0
1;59349;5
76;58998;33
64;59127;6
153;59127;2
28;59127;2
10;58831;9
26;58831;1
87;58831;1
184;59292;14
97;59292;5
37;59292;1
102;49732;11
93;59504;1
103;55939;13
97;55939;5
162;56869;0
103;55940;10
124;55940;15
112;56599;2
181;56599;9
139;56221;13
173;56218;4
127;56218;2
187;58817;1
73;58817;3
164;45942;3
112;45942;8
181;56426;6
150;56426;1
31;58779;10
1;58683;1
84;58683;2
101;57790;13
103;57790;12
52;58065;5
92;58065;6
163;56610;6
10;56610;1
143;56610;4
79;57883;3
2;57883;11
110;56600;6
168;56600;6
117;57793;1
169;56163;21
191;56163;7
104;58880;13
173;58880;11
36;56275;2
56;56275;6
7;58349;0
45;56274;12
110;57978;3
129;56574;3
31;56154;1
184;56154;7
88;56154;4
52;57627;0
101;56776;1
108;56776;1
191;56162;9
71;58742;2
161;58742;2
27;57808;1
104;57808;13
92;57808;3
178;58781;9
148;56228;18
137;56232;13
131;56232;2
119;56232;4
94;56579;8
138;52331;2
189;52331;5
171;52331;25
106;50972;10
11;50972;1
7;55091;19
131;56490;8
113;56535;10
139;56535;2
137;56619;8
148;59272;10
26;59272;5
49;59272;2
120;56491;18
81;56491;2
50;56491;1
5;54220;10
52;54220;3
189;58061;2
120;58061;12
43;59214;2
87;59214;1
84;59214;1
92;57646;2
76;57373;9
22;55942;9
65;57441;5
84;57441;6
123;57441;1
174;57492;5
113;57492;1
135;57607;19
88;59409;6
177;59409;1
28;58470;12
21;58057;9
165;58057;1
31;58057;1
144;57393;13
132;59513;23
119;58051;3
9;57392;6
145;57392;3
33;57392;2
1;57394;8
12;57394;4
96;58270;8
59;58270;17
65;57999;12
172;57391;4
102;57391;13
146;57577;5
58;57577;16
178;52587;7
50;52587;8
153;59348;10
59;58032;4
40;57396;10
189;55690;0
161;55691;1
187;55691;12
99;55691;2
79;55688;6
23;55688;3
119;55688;3
167;53893;12
14;55689;4
134;55689;1
92;55689;3
135;41559;1
89;41560;4
132;41560;4
79;41560;1
189;53892;2
63;53892;3
130;53892;6
192;41558;0
36;53894;18
54;53894;2
48;53894;8
26;41561;5
77;50225;7
93;50225;1
8;50225;2
119;51102;19
80;45288;1
107;45288;4
140;48797;1
192;48797;4
71;48797;4
45;35990;10
42;35990;4
148;35990;2
190;41703;3
125;46019;16
6;27060;8
90;27060;12
101;27060;3
165;33470;4
176;39296;21
89;52627;4
63;33467;25
44;36169;9
38;53065;4
86;53065;8
163;49932;17
118;42896;22
95;43608;11
179;43608;1
47;40798;14
90;40798;14
85;49908;16
110;42894;1
155;42894;2
45;44777;7
134;44777;5
184;44777;14
45;42895;17
126;33469;11
105;33469;3
141;42897;10
86;42897;8
27;44023;3
123;44023;3
93;44023;2
43;41460;4
47;33468;2
188;33468;26
128;33468;7
112;55025;1
70;43152;4
75;43152;11
157;43152;6
48;43155;2
64;43155;2
157;43155;1
35;21292;5
133;21292;15
138;49736;4
5;49736;3
188;28034;29
80;28034;1
142;28034;12
107;34847;6
89;34847;1
144;34847;1
25;19742;5
163;19742;7
30;19742;4
149;32252;18
183;32252;1
37;32252;6
101;28035;7
147;28035;1
71;28035;1
155;42695;4
2;32251;0
57;19738;5
99;39838;21
79;39838;4
132;39838;3
35;50325;4
106;31216;8
37;45791;24
138;49737;13
105;19736;1
93;34340;5
188;42702;23
49;42702;6
122;21296;8
188;28033;2
78;28033;4
136;43142;8
184;21297;13
181;49739;26
138;49738;8
99;49738;17
106;43128;0
154;42696;9
143;50324;7
38;50323;17
35;50323;7
116;43133;3
58;43133;8
192;32253;12
5;27889;10
168;27889;1
140;38936;9
32;38936;2
94;43154;3
156;32250;1
186;32250;8
40;32250;5
172;43153;1
60;43153;8
133;43134;15
26;43134;5
181;43134;1
81;42694;2
88;42694;1
168;50321;2
95;50321;9
119;50321;15
58;52969;4
121;47419;12
63;47418;43
187;47417;18
94;52968;2
102;52968;17
69;47416;9
13;47416;1
47;47416;1
42;34385;2
140;34385;7
163;34384;21
73;34383;5
43;34386;15
156;37362;9
39;37362;4
120;52970;0
77;52971;1
165;52971;1
58;52971;3
156;56197;1
121;56197;1
19;12614;3
131;12614;15
100;38493;1
175;38493;1
9;38493;1
6;57048;11
111;53072;7
168;53072;1
14;53072;4
186;59195;17
63;51182;1
192;51182;6
30;59207;6
1;59207;15
53;59207;4
129;43064;5
148;43064;3
6;43064;4
75;55337;8
108;59079;6
160;59079;3
167;59208;6
34;51085;9
104;46390;1
190;50848;7
1;50848;4
10;59275;1
182;59275;6
60;59275;8
19;48023;1
172;48023;3
74;48023;7
128;58759;1
120;58759;1
98;58759;1
61;59266;25
131;59266;1
78;59266;2
51;52715;3
130;52715;9
144;45433;2
167;45433;10
3;40797;42
127;56652;5
82;56652;1
136;43297;39
94;59096;15
93;45126;8
174;45126;2
34;49707;30
157;57733;11
143;58428;17
123;56692;0
85;58967;12
84;44766;27
139;44766;8
2;46985;11
110;46985;11
49;56051;7
32;56051;15
146;54703;7
39;54703;21
136;51649;5
85;51649;6
69;56691;5
160;56691;8
140;45115;6
53;45115;6
50;44882;8
144;44882;4
65;54442;4
67;54442;8
28;46391;5
66;46391;6
14;46391;10
160;57717;2
11;57717;7
3;59206;15
175;59206;4
24;57426;4
166;57426;1
75;57427;9
96;57428;3
3;57428;5
62;58227;15
101;58227;8
125;57463;6
134;57522;11
77;40588;0
184;58134;10
144;45085;5
62;39267;5
161;39267;1
165;58339;3
51;48576;15
147;48576;2
9;57254;18
188;57254;13
157;57688;3
146;57688;6
49;56815;14
92;59265;5
94;55828;10
52;58467;5
41;58467;2
57;58467;3
140;51180;4
37;51180;17
56;56016;21
146;59273;7
10;59273;1
23;50901;2
29;59083;12
69;59083;2
186;54944;9
18;54944;7
174;51181;7
157;57421;6
98;57421;3
35;57421;3
70;57838;8
185;57838;3
104;59082;2
138;59082;3
64;59082;2
139;50275;15
56;50275;1
55;57849;7
54;57849;2
5;57849;3
171;46681;2
82;46681;21
122;46681;8
118;50900;7
68;50900;1
182;50900;1
22;59165;13
38;59165;26
137;57848;15
167;57848;14
93;57848;2
92;57847;5
168;57847;1
98;57850;19
11;57850;2
112;57850;6
136;57845;9
142;57845;1
131;54202;2
28;54202;1
80;54202;7
138;59328;5
5;59330;32
84;44864;1
47;44864;5
129;58125;3
171;58125;2
31;44224;9
74;54184;19
185;54184;22
100;46858;6
76;49709;10
156;53527;13
180;57248;5
162;57248;1
3;57248;3
114;47775;14
104;51682;1
181;51682;1
52;51682;1
99;49710;7
128;49710;2
104;41728;10
186;41728;1
7;56014;3
74;56014;3
104;56014;3
162;40948;1
43;51703;6
184;51703;8
170;51703;1
182;44194;22
56;54745;15
113;54745;5
127;54745;1
147;47121;1
84;47121;2
133;50221;22
132;50221;7
95;37980;5
109;37980;3
175;57050;8
117;54185;14
80;54185;4
26;54185;9
73;54181;17
64;54181;10
186;47267;9
116;53961;4
30;53961;3
167;51647;2
118;51647;6
82;51647;2
186;54702;3
182;54702;1
3;53982;2
18;53982;6
107;53982;4
155;44523;0
55;51818;3
82;51818;10
13;48167;2
179;48167;1
70;48167;4
98;58301;5
44;58301;14
72;41760;19
68;41760;23
18;54186;1
152;54186;2
132;51685;7
3;56026;10
139;56026;6
58;51427;7
38;51427;2
14;51427;1
10;50046;1
102;50046;2
167;45500;3
109;45500;12
3;48568;15
182;48568;1
83;48568;3
171;44159;21
55;44159;2
192;51922;3
63;51922;9
192;54094;29
14;48679;1
152;48679;2
74;55500;9
136;39191;1
63;39191;2
130;52714;4
74;52714;3
31;40129;12
16;45538;9
130;51034;5
27;51034;5
140;48831;1
72;48831;1
129;48831;4
7;40307;0
53;50082;9
13;50082;9
182;55162;8
52;52835;10
106;52835;23
107;52835;1
93;50511;7
100;50511;3
28;42477;12
57;54118;2
112;54118;5
181;54118;4
78;45909;21
104;54791;1
77;54791;1
124;54791;3
26;49697;6
87;49697;10
150;50272;9
78;50272;1
43;35890;0
9;47402;10
108;50902;5
170;50902;3
68;44155;5
85;44155;1
117;47580;4
110;53587;10
37;53587;5
179;53587;1
188;40306;21
115;40306;1
114;47123;7
89;47123;4
132;55074;10
38;55074;2
165;59039;2
20;59039;1
107;55232;7
30;55232;1
188;47122;9
11;47122;5
128;47122;1
109;51662;2
11;51662;7
144;52767;3
62;45109;19
55;45109;3
22;45109;1
57;58247;23
116;48169;5
90;48169;4
13;52834;2
136;47926;9
160;54854;1
153;54854;4
18;54850;16
30;54850;1
180;56307;11
191;59564;2
156;59564;1
64;59564;14
168;56172;11
10;57148;5
37;57148;5
129;57148;1
180;55656;6
104;55656;1
25;55656;7
49;22673;0
187;56439;4
14;56439;2
125;56439;1
48;53870;0
50;49978;2
145;49978;3
183;49978;7
47;52077;4
1;52314;6
48;55537;0
145;52218;6
98;52218;6
95;55408;6
110;55404;3
103;55404;2
65;55404;6
88;55737;5
160;31045;2
157;31045;8
121;31044;3
56;10004;5
169;10004;5
150;58755;18
121;53758;6
109;53758;4
29;58785;9
93;54510;10
18;53846;13
192;53846;1
75;55261;8
6;57042;1
143;57042;1
69;43870;5
188;43870;13
164;43870;3
133;53855;0
131;53675;20
47;35796;15
29;48888;0
127;48949;8
73;48949;1
108;48949;7
12;52617;5
104;52617;3
14;44009;12
135;36876;13
46;58133;10
30;47098;4
178;47098;1
145;47098;2
184;54969;36
95;50281;2
60;50281;24
126;47099;11
59;48021;8
71;47857;4
174;47857;4
75;47857;4
109;57624;8
155;57624;6
188;57624;4
145;37063;4
173;37063;2
189;46452;9
25;46452;8
83;47848;7
34;47848;1
76;47848;7
5;35630;8
173;35630;2
129;35630;9
22;46753;6
123;46753;1
17;47100;8
61;47100;6
85;36622;8
158;36622;4
171;48024;5
170;43717;6
93;49186;9
183;49186;1
121;41488;0
96;42627;3
25;42627;4
88;48889;3
150;55686;7
49;55686;12
91;45320;1
93;54787;12
188;54787;4
49;54787;5
65;42127;1
172;42127;2
165;42127;2
121;58079;6
67;58079;9
59;58079;12
167;57596;11
41;57183;2
51;57183;2
115;47928;7
19;47928;2
163;57185;19
47;47589;11
119;58804;19
118;58804;6
31;58995;1
60;57320;11
169;55189;15
121;58796;12
180;33245;5
30;33245;5
148;32839;9
151;40762;15
117;35293;9
114;45528;5
35;45528;12
134;57323;8
162;57323;1
60;55373;0
150;44296;8
183;58474;9
56;58474;4
179;58650;12
130;57542;1
178;57542;1
124;57542;2
21;56676;15
150;40730;15
28;48525;5
173;48525;1
76;48525;6
80;52966;1
189;52966;1
167;52966;1
