23;59496;26
84;59551;2
61;59495;5
93;56943;3
42;59552;46
10;59476;15
1;59476;3
52;54864;7
49;54864;2
8;54864;1
15;54730;28
90;54490;5
28;54114;13
47;55086;3
53;55086;1
24;51943;10
64;54923;23
93;57843;4
2;56308;14
50;56308;2
12;53995;9
75;53995;40
62;51942;10
10;52344;7
31;52344;3
54;59187;11
1;59187;3
45;59077;3
85;59077;1
81;55354;5
80;55354;23
76;54775;9
22;54775;2
67;54775;11
87;59189;2
86;59189;6
71;56361;5
45;56361;7
7;54595;7
85;54595;3
94;58790;12
74;58790;6
77;58790;12
92;59188;14
47;57380;7
95;57380;1
48;57380;3
68;55674;8
62;43482;8
1;43482;3
84;55072;4
18;54069;6
81;54069;6
51;51371;20
81;46891;2
58;46891;5
54;46891;10
84;56096;6
60;56096;2
78;56096;3
50;47945;4
36;47945;1
59;55632;12
80;47944;21
75;47944;4
6;52282;1
65;52282;4
80;46892;4
45;46892;2
71;46892;7
21;46880;3
57;46880;1
15;46880;3
14;56095;18
79;56095;7
63;56095;2
14;49052;7
55;50892;1
56;50892;1
40;56098;3
44;56098;9
59;56097;0
60;46485;23
38;46485;11
34;53503;6
41;53503;2
25;44857;11
32;44857;2
42;44567;21
61;44567;9
3;45345;1
2;45345;5
92;45345;6
4;49777;5
12;42602;1
58;42041;14
63;40198;2
72;40198;2
87;49514;3
80;51404;1
46;51404;12
58;59571;67
52;59571;20
53;59571;8
40;58621;12
21;43801;13
58;45851;1
22;53588;5
48;49487;10
79;49487;9
11;58256;1
23;52513;11
7;52513;20
61;47229;3
33;47229;1
81;47229;8
8;58620;4
90;58620;1
4;58619;22
20;45607;7
89;45607;3
40;48963;14
15;46163;64
20;46163;2
53;59533;10
31;59533;14
65;41486;2
45;41486;6
54;52751;9
8;52751;16
50;52751;1
62;46028;3
63;59534;12
80;46077;6
19;46076;6
87;46076;11
30;46014;1
17;46079;1
69;42699;11
63;42699;5
45;42699;5
17;56333;1
58;56333;10
27;59537;6
63;59537;3
83;59297;7
2;59297;9
48;59528;6
56;59528;10
77;59528;13
85;59529;34
47;59529;1
43;59530;15
57;51037;1
78;51037;1
4;59539;1
48;53745;11
24;53745;22
17;55167;16
33;53744;1
75;53728;22
2;58527;4
36;58527;1
96;58527;2
10;52484;15
42;52484;3
15;58717;2
66;49516;5
56;49516;11
25;43249;2
59;55169;5
21;55169;1
46;55169;6
91;55444;12
22;55444;1
79;55444;1
53;58318;10
49;58318;8
69;58730;2
48;58730;1
27;58730;5
58;57989;12
96;53317;22
52;53317;4
69;53317;5
18;53262;8
38;57964;1
52;57964;11
77;47554;1
17;58748;29
51;58748;8
9;59088;9
60;56087;4
47;56087;1
54;41894;9
66;56736;14
86;56736;1
3;56767;1
47;59145;17
56;58268;10
49;53729;8
43;53729;20
37;59525;3
6;59525;1
7;59525;6
13;53227;13
14;53227;5
16;55782;4
33;55782;3
83;52073;5
40;52073;1
87;43936;3
14;43936;9
89;58803;8
53;58803;5
84;56159;0
8;55517;3
70;55517;5
59;57963;9
43;58873;4
81;58873;4
86;58873;1
12;58637;8
77;58637;1
54;58633;8
95;53320;5
6;58632;23
73;58632;2
7;58632;2
21;56475;3
91;56475;10
32;56475;20
72;57976;10
7;57759;3
23;57759;4
49;56144;2
71;57815;10
51;59055;6
15;51556;5
16;58989;2
92;58989;1
53;58989;4
73;56637;26
95;56637;2
76;56637;1
38;59488;3
91;59488;6
83;58071;13
76;59484;5
86;59484;3
93;59484;3
44;59485;5
8;59485;1
85;57972;22
41;56474;2
69;56474;9
58;57971;8
47;55775;5
96;55775;6
64;57854;8
41;54475;2
76;54475;22
66;50628;1
80;53226;0
15;54476;0
70;58255;14
70;55178;28
89;58317;58
79;56046;2
20;56046;6
63;58194;0
3;57169;11
15;58881;6
18;58881;24
48;58882;8
28;58882;5
40;55681;5
14;55681;4
59;55681;4
66;56730;13
68;58526;2
71;55533;20
64;43235;10
92;43235;2
76;57878;33
64;58316;6
29;58316;1
54;57439;10
2;59058;3
93;59058;11
54;57118;12
73;57118;4
44;50408;4
12;50408;9
76;50408;4
13;57835;10
79;57835;2
93;54523;31
35;56123;20
19;53314;1
52;53314;11
11;57340;12
52;57340;7
81;57340;2
65;56463;8
16;58496;7
12;58496;7
33;58045;1
96;58045;6
39;57375;5
90;57375;7
89;57375;5
57;57376;11
13;57760;31
93;58087;4
96;58087;3
77;58087;5
67;58238;6
14;58238;8
40;58238;1
18;58084;6
9;57876;11
81;56022;13
12;56022;3
23;54528;1
53;54528;6
81;54528;2
22;56142;2
76;56142;1
82;56142;4
91;59486;4
70;58311;27
48;58310;10
87;56023;1
18;59491;6
94;55579;5
1;55579;7
35;57170;8
45;57170;9
47;58059;17
50;58239;5
9;58239;18
72;59041;5
55;57974;3
77;57049;1
54;57051;5
81;57051;9
29;57051;7
39;55417;11
23;55417;4
72;56086;8
21;57098;1
80;57098;1
36;57861;12
31;55781;18
40;53983;2
73;56980;3
17;56980;6
37;59004;3
76;59004;3
75;52283;3
42;53316;2
2;58082;0
3;58426;8
25;58426;1
77;58422;28
57;57992;1
63;57992;1
13;57992;2
56;52233;12
24;59587;3
58;59587;3
80;59587;1
29;58425;16
23;58425;6
43;58425;22
60;54616;5
1;54616;5
39;54616;3
13;57581;8
76;56934;20
19;55682;2
24;55682;10
5;52162;2
17;46907;7
71;46907;1
35;46907;11
23;54538;30
89;53224;1
74;51039;2
21;53259;1
87;53261;11
21;49868;41
55;53319;7
74;53319;1
65;53223;1
31;53223;16
39;56933;18
95;56933;8
64;56049;7
88;52061;9
83;50916;3
9;59146;31
58;52017;2
42;52017;6
65;54527;14
44;54527;4
8;40983;0
27;51579;25
10;51579;28
42;53865;22
57;53987;11
3;52127;8
45;55313;4
20;50445;9
75;50445;9
73;53321;28
48;53321;2
36;53321;3
62;52062;1
84;52062;2
7;50631;10
55;50631;1
34;50631;1
92;50630;21
45;50630;13
71;53258;6
83;53258;16
66;58757;9
72;57277;1
87;57277;1
4;54285;17
61;51627;6
63;51627;13
94;51627;3
36;59483;18
81;59483;1
43;54522;3
26;54522;1
37;53582;1
28;53582;1
51;53033;13
49;53033;4
27;43080;11
30;53315;3
90;51631;34
2;57973;1
59;53160;11
39;54416;10
82;54416;1
94;53318;12
50;53318;37
24;52655;24
82;52528;30
76;57283;11
90;53209;1
9;53209;3
25;55314;22
58;55314;3
37;55177;3
25;55177;13
65;57203;0
45;52060;1
2;52060;2
65;52509;4
61;52509;1
20;52509;8
65;44566;1
4;44566;7
56;37793;8
62;30971;4
28;48628;0
28;55456;4
5;55456;2
87;55456;3
65;58158;2
20;58158;1
51;59222;12
46;37870;4
1;37870;3
90;47420;9
16;34382;2
75;34382;15
47;34382;1
75;48043;9
83;37876;44
49;37876;7
44;50860;28
26;37957;4
81;37957;1
85;56621;5
26;56621;2
93;59129;1
63;56625;11
9;56625;6
88;45013;12
26;56581;7
28;56581;4
12;49855;5
9;49855;2
49;49855;1
40;55774;11
81;55774;2
45;55774;1
86;57821;0
12;55928;8
87;55928;5
95;52303;6
91;52303;13
27;52303;3
91;55918;1
1;55043;1
29;57970;6
54;57970;26
74;57970;23
57;59091;12
10;56431;3
76;56431;1
67;55927;13
69;55927;1
59;55927;1
5;56120;7
85;56120;11
28;56117;12
57;51581;6
79;51581;23
83;43682;12
79;43682;31
46;51380;6
9;51628;17
96;51628;7
84;53048;3
73;53048;8
58;51603;2
51;51603;1
55;32189;4
1;32189;6
32;32189;1
42;50089;3
58;50089;1
80;46766;5
57;46829;10
32;46829;1
55;52307;7
5;56089;7
67;56089;2
54;49511;28
93;48272;9
33;52449;5
28;52449;1
83;52449;19
38;49152;8
5;49152;1
14;46060;1
66;49000;4
88;49000;1
94;49762;21
49;52979;1
52;52979;2
30;43665;2
80;43665;4
83;43665;6
90;50674;4
1;50674;8
70;47654;45
29;47654;16
44;52157;6
93;44329;1
41;44329;1
41;53239;6
17;53239;4
12;47241;4
44;53343;5
92;52012;13
40;52012;8
1;52012;1
79;50747;2
8;50747;1
84;53406;1
21;53406;6
6;53406;18
96;53344;8
78;53344;3
76;56299;4
25;56090;2
75;56090;2
28;56090;1
60;57384;59
22;55635;22
23;55635;2
31;49750;5
32;49750;4
87;58404;1
41;58404;1
23;52659;5
39;52659;19
15;57816;0
87;59087;6
21;50418;3
34;50808;3
74;50808;14
78;52324;1
15;51912;2
20;58798;27
96;55841;15
41;55841;1
47;55841;1
8;57806;16
94;57806;1
48;57351;2
13;57351;1
41;50169;1
51;50169;14
35;41654;7
20;59581;16
75;57771;7
66;58218;7
72;58218;1
47;59027;1
81;59027;3
67;59027;4
59;54383;34
38;54383;4
45;54383;9
72;59021;22
66;57147;17
72;57147;25
8;57147;18
83;58402;13
7;58402;19
81;58402;3
20;58403;20
95;58403;23
41;51017;1
87;51017;14
61;56615;10
41;56615;1
75;56615;3
71;58689;24
12;58689;1
96;58689;1
12;57457;36
32;57719;45
38;58405;0
43;56204;32
7;58394;15
46;53013;18
92;58042;5
25;58399;4
17;58399;7
47;57559;3
54;57559;7
6;58407;5
60;50879;20
48;50879;2
19;50879;1
58;54382;18
49;53348;1
21;53348;3
76;53348;7
40;58396;1
51;58396;2
21;54024;8
4;56663;10
96;52139;4
51;58472;4
24;58472;1
15;51820;6
94;50416;2
5;50416;9
79;50953;0
95;58406;4
59;53556;5
42;52591;45
82;52137;3
85;52137;3
18;49837;20
23;42322;1
70;42322;7
24;50251;4
81;50251;8
70;52533;30
76;40689;1
44;40689;5
32;52705;8
69;50807;1
27;50807;1
53;51851;1
1;51851;1
79;51851;2
32;45073;16
78;45073;3
19;51381;11
94;51381;1
90;52532;5
83;52532;32
54;52239;0
81;59025;38
95;52704;1
33;52704;1
31;57508;7
21;57508;2
87;57508;1
44;52224;13
10;52224;7
84;52224;6
83;55935;5
47;55935;3
46;51737;19
40;51737;9
13;51896;2
52;51896;2
58;55286;7
49;52136;12
35;50802;14
77;50681;29
96;50681;18
11;51734;5
77;51734;1
70;58397;5
37;55293;3
9;55293;3
89;56446;38
18;10517;33
81;48311;9
96;58624;23
55;58624;2
37;58624;1
88;56256;6
24;19834;12
3;19834;73
27;55654;3
74;55654;2
72;47517;10
95;10990;6
96;58230;7
82;58230;3
41;58230;2
44;58588;3
32;58588;7
69;37216;10
66;37216;1
86;58625;7
56;58625;4
31;47442;6
36;47442;4
15;44440;22
18;53911;2
81;53911;6
67;49139;4
80;42598;0
81;38411;2
34;58626;11
10;58626;9
22;42686;8
37;48955;13
47;48955;14
86;48955;5
28;48253;1
82;48253;1
46;48253;4
26;40795;35
29;40795;19
13;33601;30
52;50420;14
14;50420;6
89;41776;0
86;42558;3
85;41162;1
71;20485;8
70;20485;3
64;44856;11
65;44856;1
64;54051;10
6;37398;3
19;37398;5
10;50021;7
61;50058;31
47;50058;2
21;32357;7
77;41428;9
52;41428;3
58;44302;28
94;44302;26
68;56986;7
67;55052;3
96;55052;4
88;46730;5
16;46730;1
29;48030;47
95;41708;2
63;41708;20
61;42592;2
11;42592;2
69;58857;2
21;43030;23
5;50140;8
28;33053;9
64;54356;10
4;51959;11
56;49757;15
38;49757;1
65;49757;9
77;53630;50
92;51446;6
62;51446;4
75;59312;46
9;59312;17
43;59295;5
86;59295;10
42;59295;4
35;51506;21
60;51506;14
3;51802;1
91;54804;7
47;54804;5
51;47469;1
50;58471;7
48;58471;1
92;54951;4
91;54951;6
40;57648;0
76;54096;3
51;54096;1
52;58473;1
32;56269;10
62;56272;36
63;56272;37
41;58518;19
62;58518;1
9;58518;2
68;58760;8
10;58760;23
35;58522;13
60;58522;16
12;59016;9
18;59016;15
88;59260;30
50;59260;6
52;59260;2
41;49355;6
86;56914;11
15;57010;11
25;57010;1
23;57010;1
46;59030;2
89;59030;11
8;55457;4
1;55457;20
55;57662;1
48;58277;0
47;42587;3
24;42587;22
70;53464;12
3;57672;7
52;54555;3
29;54555;1
26;46004;7
5;54610;8
31;54610;2
87;52618;1
40;52618;1
8;52618;9
3;57247;5
18;57247;2
54;58569;10
95;58569;15
47;56715;3
3;56715;1
10;56614;1
50;56614;3
22;56614;8
35;58571;3
66;58571;1
90;52235;1
49;54676;11
24;46021;11
3;46021;1
74;57677;19
91;57677;15
35;43414;2
51;55630;10
92;55630;1
56;55630;2
77;59022;18
2;59022;5
90;53965;55
71;52787;1
13;52787;5
81;47278;3
28;52719;17
91;49521;1
85;53450;4
36;33656;4
8;33656;1
96;56479;18
28;56479;1
70;56479;5
36;49285;7
21;49285;1
11;47602;29
64;43557;10
16;43557;4
27;43557;4
23;47182;25
3;56728;0
38;59470;9
38;52294;20
38;54105;36
59;46074;17
44;44500;2
30;44500;1
40;54496;2
39;54496;8
84;54496;2
22;45644;1
68;45644;1
61;45644;14
84;37371;7
88;37371;5
80;40125;25
21;40125;6
2;40125;7
43;42655;3
65;42655;23
46;53980;27
3;37974;2
28;39928;1
79;39928;6
27;39928;2
90;52801;3
28;52801;35
7;52801;4
66;53941;17
73;53941;1
93;34437;30
38;34437;6
55;54682;3
51;54682;2
28;52964;19
47;52964;6
56;52964;8
75;39677;32
57;39677;10
16;39677;7
61;51036;8
52;52903;4
2;52193;12
12;52193;4
57;52193;4
77;51335;8
36;52911;6
69;50055;7
64;43015;4
61;43015;1
64;51689;5
3;51690;2
95;51690;10
23;57316;4
75;57316;1
78;57316;4
16;55080;5
96;55080;17
19;40127;3
88;49075;10
6;33602;17
77;33602;10
79;53985;13
50;51142;9
31;40383;6
41;40383;2
28;40383;1
53;47333;6
31;47333;3
70;47333;3
48;34334;7
91;42023;5
92;42023;6
15;56249;8
83;52069;3
31;52069;2
84;59218;0
17;53771;1
81;53771;5
56;32155;2
70;32155;2
17;42948;2
7;42948;2
33;42948;2
76;37507;6
18;54928;1
48;59449;3
42;59449;3
68;59449;3
49;49889;17
90;49889;1
29;49889;9
58;49335;6
28;55469;12
64;55469;3
21;58892;10
43;58892;1
92;57651;31
23;49334;4
43;59599;23
21;59599;1
60;59599;5
2;58815;14
41;58815;8
73;58890;2
15;58890;1
53;55467;4
7;55909;1
50;55909;3
52;55909;2
69;57110;0
85;55470;1
57;55470;7
68;55036;3
33;58966;4
9;58966;2
12;57432;7
53;57432;1
63;57652;3
9;57652;7
69;56310;0
54;55471;18
95;57109;8
19;57109;1
81;57109;3
18;55468;10
78;55468;2
22;56252;11
82;56575;1
54;58825;12
87;58503;5
50;58503;6
23;58503;2
45;57998;9
5;57998;3
26;57094;19
7;57094;5
91;57995;7
54;57983;3
13;57984;5
17;57986;1
62;53233;15
4;53233;6
28;56173;9
31;56173;2
77;58502;7
66;58502;53
37;58148;11
46;58148;2
67;55941;10
78;55941;5
74;55941;9
28;56609;1
19;56609;1
20;56609;7
9;58879;5
29;58879;5
21;59256;12
70;57862;4
45;55937;24
45;56874;2
12;56874;3
89;56874;7
38;56220;1
3;56220;7
61;56425;9
32;56425;7
69;56425;6
41;59477;1
61;59477;9
65;52190;2
89;52190;2
58;52190;5
32;57629;7
90;57629;1
53;59408;9
41;59408;11
77;57626;3
27;57626;2
22;57626;2
24;57490;2
66;57490;7
45;57490;2
29;57977;1
63;57977;3
79;57975;3
22;57975;8
68;57509;16
50;58066;10
61;58066;5
93;58064;36
34;58064;5
83;58064;5
7;59259;1
56;59259;4
25;58031;11
84;58031;1
43;55938;1
32;57390;1
23;57259;0
62;58062;7
71;56791;26
69;57647;3
5;57647;43
84;54805;24
96;58052;1
56;58052;12
84;59349;7
54;58998;29
23;59127;3
38;58831;34
36;59292;19
20;49732;10
67;59504;25
45;55939;2
16;56869;9
44;56869;4
35;56869;11
93;55940;7
89;56599;6
64;56221;6
81;56218;10
56;58817;19
87;45942;0
31;56426;11
76;58779;1
57;58779;3
94;58683;10
24;57790;6
45;57790;8
22;58065;10
19;58065;5
42;56610;5
65;56610;33
28;57883;20
71;56600;1
25;57793;5
23;56163;12
86;58880;1
16;58880;1
33;58880;10
26;56275;10
49;58349;19
70;56274;1
67;57978;1
77;56574;3
36;56574;2
18;56574;1
89;56154;5
59;57627;0
75;56776;1
82;56776;5
77;56162;6
44;58742;1
65;58742;3
22;57808;3
42;57808;2
59;57808;1
74;58781;4
41;58781;1
29;58781;5
58;56228;21
20;56228;9
65;56228;9
21;56232;1
4;56232;2
75;56579;0
94;52331;5
9;52331;6
29;52331;8
31;50972;1
68;50972;6
47;50972;3
9;55091;4
92;55091;2
59;56490;3
63;56490;7
25;56535;7
12;56619;21
18;59272;7
74;59272;1
70;56491;8
54;56491;3
75;54220;1
18;54220;4
39;54220;7
90;58061;6
63;59214;5
6;59214;2
96;57646;1
26;57646;4
44;57646;1
50;57373;4
21;57373;9
84;55942;9
22;57441;4
76;57441;8
5;57492;3
55;57607;16
41;59409;6
53;58470;6
40;58470;1
6;58057;5
75;57393;37
31;57393;1
83;57393;1
40;59513;0
26;58051;1
12;58051;37
84;58051;3
72;57392;41
59;57392;1
77;57394;2
96;57394;5
90;57394;3
51;58270;1
78;58270;1
17;58270;3
74;57999;40
44;57999;6
51;57999;11
23;57391;1
72;57391;1
1;57577;11
65;52587;3
40;59348;2
87;59348;1
82;58032;27
32;57396;4
85;57396;3
39;57396;1
61;55690;1
19;55691;9
2;55688;2
52;55688;4
17;55688;2
88;53893;34
57;55689;32
24;55689;23
50;41559;26
74;41559;4
33;41560;0
86;53892;6
53;53892;1
60;41558;9
46;41558;1
56;41558;3
31;53894;5
36;53894;11
95;41561;2
36;41561;2
26;41561;4
68;50225;21
50;50225;22
78;51102;16
52;51102;4
56;45288;26
83;45288;2
66;48797;1
33;48797;2
26;48797;6
65;35990;7
60;41703;4
56;41703;3
26;46019;31
17;46019;3
46;46019;4
27;27060;10
45;27060;1
93;33470;2
93;39296;17
83;39296;2
17;52627;0
10;33467;10
76;36169;17
45;53065;8
38;49932;50
32;42896;2
9;42896;1
19;42896;1
58;43608;3
19;40798;8
53;49908;1
53;42894;13
59;44777;1
91;44777;11
26;42895;1
8;42895;16
36;33469;22
23;33469;1
74;33469;3
33;42897;2
73;42897;1
53;42897;2
20;44023;4
25;44023;1
14;41460;34
75;33468;12
92;33468;3
90;33468;1
43;55025;6
7;43152;2
43;43152;9
40;43155;21
28;21292;23
69;49736;0
61;28034;18
41;34847;1
35;34847;7
94;34847;1
67;19742;6
35;32252;24
29;28035;5
11;42695;12
5;42695;4
65;42695;11
95;32251;1
73;19738;12
43;19738;8
87;39838;3
31;50325;1
51;31216;5
9;45791;6
73;45791;1
64;49737;35
2;19736;10
88;19736;8
75;34340;7
73;34340;2
11;34340;2
41;42702;5
25;21296;21
83;21296;7
91;28033;1
70;28033;2
11;43142;4
47;43142;6
27;21297;12
12;21297;3
59;49739;11
64;49739;9
9;49738;4
91;43128;17
60;42696;2
29;42696;1
59;50324;41
65;50324;1
90;50323;6
43;50323;1
96;43133;7
27;32253;43
78;27889;18
64;38936;8
77;43154;2
52;32250;1
49;32250;1
15;43153;7
38;43134;6
49;43134;4
52;42694;2
35;42694;6
74;50321;8
93;50321;14
35;52969;1
12;52969;3
64;47419;2
84;47419;1
22;47419;2
49;47418;4
4;47418;1
67;47417;0
44;52968;1
22;47416;1
94;47416;1
70;34385;1
41;34384;10
34;34384;8
68;34384;9
13;34383;6
84;34383;2
48;34386;1
72;37362;3
12;37362;8
76;52970;2
90;52970;16
22;52971;27
5;56197;1
61;56197;4
39;56197;2
19;12614;16
88;38493;5
67;38493;14
50;57048;2
36;57048;4
73;57048;1
14;53072;17
38;59195;11
89;51182;2
74;51182;2
23;51182;3
57;59207;12
23;43064;4
18;43064;5
33;43064;2
74;55337;39
77;59079;5
5;59208;5
23;51085;9
1;51085;2
16;51085;1
23;46390;15
26;46390;1
91;46390;1
86;50848;1
77;50848;1
3;59275;38
58;48023;4
45;48023;1
56;58759;7
54;58759;5
81;58759;20
25;59266;20
26;52715;7
38;52715;4
39;45433;0
55;40797;5
13;56652;20
92;43297;28
13;59096;17
9;45126;12
69;49707;1
91;57733;7
54;57733;1
34;57733;3
44;58428;4
17;56692;2
5;58967;9
71;58967;25
14;44766;3
81;44766;4
32;46985;2
60;46985;1
9;56051;5
46;56051;9
54;56051;3
51;54703;1
25;54703;1
3;51649;0
37;56691;39
64;45115;1
41;45115;2
45;45115;6
38;44882;2
37;44882;1
48;44882;1
55;54442;0
34;46391;1
20;46391;3
37;57717;11
68;57717;18
85;59206;3
92;57426;8
13;57426;3
61;57426;3
61;57427;4
93;57427;1
5;57428;1
33;58227;1
28;58227;5
14;57463;31
46;57522;45
33;57522;1
42;40588;7
95;58134;9
49;58134;1
18;45085;44
39;39267;35
24;39267;8
2;58339;5
74;58339;5
33;48576;34
3;57254;3
93;57254;5
57;57254;2
25;57688;2
42;57688;6
77;56815;4
35;56815;5
33;56815;15
90;59265;11
9;59265;1
19;59265;5
16;55828;1
67;58467;1
11;58467;3
14;58467;1
54;51180;12
87;56016;23
34;59273;10
67;59273;3
79;50901;1
12;50901;2
6;59083;5
74;54944;3
18;54944;1
39;51181;11
36;51181;2
27;57421;9
18;57421;17
30;57838;9
62;57838;2
69;59082;21
48;50275;17
16;50275;11
95;57849;0
3;46681;13
96;50900;17
16;50900;1
18;59165;17
72;57848;12
53;57847;29
40;57850;15
82;57845;57
17;54202;1
12;59328;7
38;59330;1
63;59330;6
33;44864;8
43;44864;4
18;58125;35
50;44224;2
58;44224;4
31;54184;7
51;46858;11
33;46858;1
67;49709;16
33;49709;11
32;49709;30
68;53527;1
18;53527;2
70;53527;5
60;57248;1
14;57248;1
41;47775;2
34;47775;7
9;47775;1
27;51682;2
88;51682;2
34;51682;5
40;49710;12
7;41728;48
22;41728;2
69;41728;4
2;56014;17
70;40948;4
94;51703;11
93;44194;4
84;44194;4
40;44194;2
13;54745;21
10;47121;6
38;47121;3
72;50221;1
14;37980;14
18;37980;8
42;37980;11
59;57050;12
95;57050;10
19;57050;5
21;54185;0
71;54181;4
62;54181;1
62;47267;10
47;47267;1
89;53961;15
53;53961;11
22;51647;7
1;54702;18
47;53982;1
79;44523;6
13;44523;3
51;44523;2
95;51818;9
13;48167;1
86;48167;1
77;58301;20
38;41760;1
22;41760;1
80;54186;13
55;54186;4
89;51685;10
79;51685;7
58;51685;5
2;56026;9
3;56026;15
25;51427;10
94;51427;4
91;51427;10
66;50046;4
78;45500;29
75;45500;1
34;48568;5
21;48568;4
73;44159;4
30;51922;7
35;51922;1
82;54094;11
56;48679;2
43;55500;0
56;39191;4
82;39191;6
71;52714;7
17;40129;2
7;40129;2
10;40129;5
69;45538;24
94;45538;3
25;45538;3
19;51034;2
47;51034;1
77;48831;24
83;40307;16
67;40307;1
26;50082;2
76;50082;1
23;50082;1
42;55162;24
36;55162;2
7;52835;12
37;52835;7
90;50511;2
84;42477;7
3;54118;1
55;54118;4
57;45909;13
79;54791;7
25;54791;7
9;54791;1
48;49697;7
22;50272;10
34;35890;12
46;47402;12
28;50902;24
1;50902;2
41;44155;28
75;44155;1
16;44155;6
84;47580;2
71;47580;1
2;53587;16
26;53587;8
9;53587;10
70;40306;4
74;40306;18
43;47123;18
5;47123;3
54;55074;9
11;55074;3
71;59039;2
7;59039;2
82;55232;2
14;55232;1
90;47122;9
11;47122;23
35;51662;5
7;51662;1
83;51662;4
4;52767;6
26;52767;2
12;52767;4
57;45109;0
72;58247;0
72;48169;10
35;52834;7
47;52834;2
33;52834;2
1;47926;22
51;54854;7
37;54850;8
66;54850;2
84;54850;11
88;56307;2
83;56307;1
7;59564;3
49;56172;3
17;57148;3
79;57148;9
20;55656;6
36;55656;4
40;22673;5
52;22673;8
38;22673;9
90;56439;2
26;53870;8
92;53870;2
71;53870;12
67;49978;2
11;49978;6
90;52077;26
24;52077;2
86;52314;5
60;55537;2
41;55537;6
6;52218;24
67;55408;13
46;55408;24
41;55404;8
12;55737;2
39;55737;1
55;31045;33
27;31045;6
63;31045;1
76;31044;13
53;31044;6
54;10004;3
39;10004;4
22;58755;6
2;58755;5
44;53758;2
70;53758;8
10;58785;3
66;58785;1
15;54510;5
54;54510;13
56;53846;0
57;55261;14
17;55261;7
52;55261;4
89;57042;12
9;43870;12
25;53855;1
41;53675;41
20;53675;24
25;53675;6
58;35796;2
93;35796;7
27;48888;9
14;48949;1
36;52617;7
82;44009;17
93;44009;23
42;36876;20
81;58133;0
9;47098;11
1;47098;5
90;47098;7
37;54969;5
35;54969;4
54;54969;14
11;50281;14
81;47099;3
1;48021;1
12;48021;7
79;48021;1
28;47857;9
49;57624;43
33;57624;3
68;57624;21
46;37063;2
52;46452;1
38;46452;1
67;47848;10
18;35630;12
76;46753;14
4;46753;21
47;47100;6
62;36622;1
5;36622;7
44;48024;8
18;43717;9
94;43717;2
46;49186;22
36;41488;9
94;41488;10
75;42627;3
24;48889;23
72;48889;6
73;55686;3
19;45320;6
77;54787;11
79;54787;25
50;42127;40
78;58079;7
4;57596;2
74;57183;6
55;57183;5
31;47928;2
86;47928;6
26;57185;0
20;47589;3
16;47589;5
71;58804;14
1;58995;13
14;57320;1
80;57320;1
78;55189;10
41;58796;33
44;33245;12
73;33245;21
95;33245;4
2;32839;13
88;32839;2
47;40762;2
25;35293;1
63;35293;11
94;45528;6
15;45528;1
32;57323;7
76;55373;3
47;55373;14
6;55373;41
7;44296;4
77;58474;1
3;58650;34
38;57542;64
53;56676;27
77;56676;2
76;56676;1
13;40730;25
4;48525;1
41;48525;2
62;52966;5
85;51499;28
8;51499;4
23;55699;1
67;48574;1
81;48574;5
45;39866;26
35;39866;7
87;39866;1
75;51947;22
48;51754;7
94;44195;11
27;44195;13
9;51138;2
6;44297;11
72;44297;1
84;44297;2
87;46458;9
68;46458;2
3;48094;7
77;48094;35
71;47076;11
21;47076;1
87;51494;6
10;44757;51
83;44757;1
24;44757;2
7;59142;10
42;50862;6
80;50862;1
68;50862;4
40;31944;26
74;31944;19
46;51275;6
38;51275;3
92;50863;3
44;50510;20
47;42298;8
51;42298;3
13;42298;1
59;37494;1
89;38356;19
59;46870;2
66;46870;1
14;46870;1
8;50811;4
91;50811;6
69;36937;12
44;41735;10
53;44756;1
59;44756;2
41;50536;4
53;50536;3
71;50536;1
63;38650;6
53;38657;18
41;38657;2
65;38657;3
37;34957;0
3;55459;21
4;55459;1
48;55459;1
12;57161;5
57;57161;1
52;57161;4
11;56830;8
56;47999;3
37;47999;3
6;59148;18
27;59148;4
84;55460;2
15;55460;6
3;55461;4
63;56319;1
37;56319;5
42;56318;20
56;44107;8
5;59143;6
44;59143;1
18;59143;2
50;59147;20
31;59147;19
56;59149;10
61;59149;7
68;59149;2
21;34828;4
95;34828;2
81;54472;2
44;54472;3
45;54472;12
6;54241;18
52;56317;3
32;56317;6
28;54473;8
16;54473;3
75;54473;2
59;51757;1
53;29312;3
34;34958;7
57;34958;7
33;42299;15
91;42299;14
13;35421;20
13;41463;3
63;41463;4
45;41463;1
90;44106;14
16;31337;8
93;31337;4
83;55458;3
24;47233;11
43;47234;27
47;47234;2
40;38499;28
94;50644;9
41;51183;1
73;51183;7
61;53191;0
13;44109;4
15;32988;11
63;36298;10
43;41736;35
53;55188;8
18;55188;1
67;55186;1
58;55184;22
15;55184;30
52;55187;3
24;55187;1
32;55183;2
75;45171;11
30;55182;15
16;55182;5
16;41347;2
72;46792;12
79;46793;2
94;46793;8
82;46793;3
27;50516;13
14;53276;7
3;47905;27
26;57327;5
6;55343;1
37;55343;10
22;56450;28
90;56450;8
17;58770;11
43;37735;8
49;37735;17
88;53230;38
77;57260;22
64;57786;8
55;57291;3
41;57291;5
62;56290;2
27;56290;9
68;56027;0
18;47758;24
59;47758;17
56;59015;6
87;39097;1
64;39037;4
22;39037;20
31;55602;1
73;55602;8
59;55602;12
13;59005;3
16;59005;11
29;58050;8
56;58050;2
80;47160;2
12;47160;10
3;56056;22
68;57730;1
