43717;253;14;Arctic Cooling CPU Freezer 13 Pro;27.27;35.0;Si;16;1.8
57596;253;142;Noctua NH-U14S;57.85;72.0;Si;14;3.0
57183;253;222;Thermaltake NIC F3 CPU Cooler;28.93;38.0;Si;26;1.0
58650;256;25;Belkin Cooling Lounge;19.83;26.0;Si;12;1.2
48525;256;4;AeroCool Strike-X X1 Notebook Cooler hasta 19;14.01;18.0;Si;18;3.0
51499;256;41;Cooler Master Notepal X3;28.1;37.0;Si;32;1.5
44297;256;41;Cooler Master NotePal L1;11.36;15.0;Si;21;2.5
59142;257;197;Scythe Gran Flex 120x120mm 1600rpm;9.88;13.0;Si;27;0.18
50863;257;43;Corsair Air Series AF120 Low Noise 2x 120x120x25mm High Dual;18.18;24.0;Si;29;0.5
57161;257;14;Arctic Cooling F12 PWM 120x120;5.74;8.0;Si;12;0.2
56318;257;143;Noiseblocker NB-eLoop B12-P 120x120 PWM;15.66;20.0;Si;48;0.3
59149;257;197;Scythe Gran Flex PWN 120x120mm 2400rpm;11.16;15.0;Si;11;0.18
44109;259;145;NOX NX140 140x140x25mm 16.2dBA Rojo Traslúcido;5.58;8.0;Si;27;0.3
36298;259;215;Tacens Aura Pro 25cm;12.19;16.0;Si;12;0.5
41736;259;215;Tacens Ventus Ice II 140x140mm;13.43;17.0;Si;17;0.3
41347;259;150;NZXT FS Series 200mm Rifle Bearing;11.53;15.0;Si;14;0.5
57327;261;78;MediaTech MT4043 Videocámara;124.79;156.0;Si;38;1.0
37735;261;236;Unotec Gartner Mini Videocámara Digital Deportiva;15.66;20.0;Si;23;0.4
53230;261;84;GoPro HERO 3 Silver Edition;222.31;267.0;Si;14;1.5
47758;261;226;Toshiba Camileo X400 Full HD;139.67;175.0;Si;26;2.0
59015;261;84;GoPro HERO 3 White Edition;179.34;215.0;Si;8;1.0
39037;261;226;Toshiba Camileo SX500 Full HD;123.14;154.0;Si;21;1.5
47160;261;226;Toshiba Camileo X200 Full HD;123.14;154.0;Si;17;1.5
43211;262;141;Nintendo 3DS Azul;128.1;160.0;Si;28;2.5
46973;263;141;Nintendo Wii Negra + Mario Kart + Volante;119.83;150.0;Si;31;6.0
58370;266;206;Sony PS4 PlayStation 4 500GB;329.75;396.0;Si;21;5.0
46215;267;223;Thrustmaster Ferrari 458 Italia Xbox 360/PC;57.85;72.0;Si;31;6.0
38276;267;223;Thrustmaster Ferrari GT Experience Racing Wheel;36.36;47.0;Si;32;10.0
59068;269;88;Hercules Link Webcam;8.06;11.0;Si;25;0.4
58088;269;38;Conceptronic Flexcam HD 2.0 MP;12.19;16.0;Si;27;1.0
59226;269;180;Qoopro Webcam con Micrófono 8MP Night Cam;16.49;21.0;Si;11;0.4
59462;269;44;Creative Live! Cam Connect HD 1080;57.81;72.0;Si;11;1.0
45146;269;121;Logitech Webcam C170;14.26;19.0;Si;28;0.5
47297;269;44;Creative Live! Cam Chat HD;20.66;27.0;Si;13;1.5
50730;270;152;Kit Juega y Carga Xbox 360 Negro;8.22;11.0;Si;12;0.3
34259;270;126;Tarjeta Prepago Xbox 360 Live Gold 3 meses;15.66;20.0;Si;23;0.1
50711;271;152;Fuente de Alimentacion Xbox 360 Slim;18.14;24.0;Si;29;0.8
57801;273;126;Grand Theft Auto V Edición Especial Xbox 360;60.29;75.0;Si;17;0.4
57681;273;126;Battlefield 3 Xbox 360;20.62;27.0;Si;19;0.4
58551;273;126;Los Pitufos 2 Xbox 360;29.71;39.0;Si;9;0.4
57666;273;126;Assassins Creed III Xbox 360;22.27;29.0;Si;21;0.4
59402;273;206;Grand Theft Auto IV Xbox 360;21.45;28.0;Si;13;0.1
