58428;247;145;NOX NX 100 USB 3.0 Negra 550W;39.67;52.0;Si;1;10.0
58967;247;110;Kloner KB302 Mini ITX Slim 500W;23.97;31.0;Si;7;5.0
57522;247;22;B-Move Thea ATX 500W;22.31;29.0;Si;10;7.0
39267;247;41;Cooler Master Elite 342 MicroATX;21.49;28.0;Si;1;12.0
56815;247;145;NOX Hummer SX;33.88;44.0;Si;8;15.0
59265;247;4;AeroCool GT-S Negra;109.92;137.0;Si;9;6.0
56016;247;28;BitFenix Prodigy Blanca;56.16;70.0;Si;1;20.0
59083;247;150;NZXT H630 ATX Blanco;111.57;139.0;Si;11;15.0
57848;247;4;Aerocool VS-92 Black Edition;36.32;47.0;Si;1;5.0
47775;247;4;AeroCool Strike-X GT Negra;53.72;67.0;Si;5;15.0
40948;247;145;NOX Zen;18.18;24.0;Si;11;9.0
51703;247;215;Tacens Alu;18.14;24.0;Si;11;8.0
57050;247;150;NZXT Phantom 820 Negro;205.79;247.0;Si;6;18.0
54185;247;201;Sharkoon REX3 Value Black;37.98;49.0;Si;10;8.0
51818;247;70;Fractal Define R4 Black Pearl;80.17;100.0;Si;1;15.0
50046;247;4;AeroCool VS-3 Gaming;29.75;39.0;Si;1;12.0
45500;247;203;SilverStone TJ08-E Negra;67.77;85.0;Si;11;10.0
44159;247;41;Cooler Master CM Storm Enforcer;65.29;82.0;Si;10;15.0
40129;247;222;Thermaltake V4 Black Edition;38.84;50.0;Si;1;10.0
45538;247;41;Cooler Master CMP-350 500W;38.84;50.0;Si;1;15.0
54118;247;145;Nox HTPC Media HD;35.54;46.0;Si;1;6.0
50272;247;43;Corsair 550D Obsidian Series Negra;104.96;131.0;Si;11;15.0
47402;247;150;NZXT Phantom 410 Negra;76.86;96.0;Si;10;10.0
40306;247;150;NZXT Phantom Negra;97.52;122.0;Si;7;15.0
45109;247;70;Fractal Design Core 1000 Negra;28.88;38.0;Si;2;10.0
54850;248;152;Tripode Mini Flexible;2.27;3.0;Si;1;0.4
59564;249;65;Engel RS3320HD Receptor Satélite HD Grabador;41.28;54.0;Si;10;4.0
56439;249;78;Satycon Kit Sat Finder - Localizador de Satélites;13.18;17.0;Si;2;1.0
49978;249;133;Mvision HD 270 Combo Net SAT + TDT;97.52;122.0;Si;1;3.0
55537;249;195;Kit Antena Parabolica 45cm + LNB+ Soporte Pared;15.66;20.0;Si;10;6.0
31044;250;166;Actualización de BIOS de Placa Base;12.36;16.0;Si;1;0.1
10004;250;166;Servicio de garantía contra daño y rotura 1 año;41.28;54.0;Si;1;0.0
58755;251;152;Hucha Electrónica Bob Esponja;13.43;17.0;Si;11;1.0
53758;251;152;Reloj Pulsera LED;13.18;17.0;Si;1;0.5
53855;251;152;Hucha Electrónica Cajero Hello Kitty;13.43;17.0;Si;11;1.0
53675;252;50;DeepCool NBridge2 Northbridge Cooler;5.58;8.0;Si;7;0.2
48888;253;14;Arctic Cooling Freezer A30 CPU Cooler;26.4;34.0;Si;7;3.0
44009;253;178;Prolimatech Genesis;49.55;64.0;Si;6;2.5
36876;253;142;Noctua NH-D14;56.2;70.0;Si;1;2.5
54969;253;41;Cooler Master Dream i117;8.06;11.0;Si;4;0.8
47099;253;41;Cooler Master Hyper TX3 EVO CPU Cooler;15.66;20.0;Si;2;1.0
47857;253;14;Arctic Cooling Alpine 11 Plus CPU Cooler;9.05;12.0;Si;9;1.5
57624;253;142;Noctua NH-U12S;49.59;64.0;Si;1;1.3
36622;253;142;Noctua NH-U9B SE2;38.84;50.0;Si;1;2.5
55686;253;222;Thermaltake Contac 16 CPU Cooler;14.67;19.0;Si;1;1.0
58079;253;178;Prolimatech Megahalems Black Series;49.55;64.0;Si;6;2.5
57596;253;142;Noctua NH-U14S;57.85;72.0;Si;1;3.0
57183;253;222;Thermaltake NIC F3 CPU Cooler;28.93;38.0;Si;5;1.0
47928;253;197;Scythe Ninja 3 Rev.B;32.19;42.0;Si;11;2.5
58995;253;221;Thermalright AXP-200;43.76;57.0;Si;11;0.4
58474;256;215;Tacens Optimus Netbook Cooler hasta 15.6;8.06;11.0;Si;2;1.0
48574;256;215;Tacens Abacus Netbook Cooler Hasta 17;12.81;17.0;Si;5;2.5
51138;256;145;Nox Nashi Multifunctional Notebook Cooler;20.66;27.0;Si;1;2.5
46458;256;152;Notebook Cooler Ergostand Ventilador+Soporte;16.49;21.0;Si;1;3.0
50863;257;43;Corsair Air Series AF120 Low Noise 2x 120x120x25mm High Dual;18.18;24.0;Si;2;0.5
50811;257;41;Cooler Master 120x120mm 1200RPM;4.75;7.0;Si;4;0.3
59149;257;197;Scythe Gran Flex PWN 120x120mm 2400rpm;11.16;15.0;Si;1;0.18
34828;257;142;Noctua NF-S12B-ULN-1200 120x120 700rpm;13.02;17.0;Si;2;0.3
56317;257;143;Noiseblocker NB-eLoop B12-1 120x120;14.83;19.0;Si;1;0.3
54473;258;14;Arctic Cooling F8 80x80;3.26;5.0;Si;10;0.2
42299;258;215;Tacens Aura II 80x80;6.82;9.0;Si;1;0.3
32988;259;197;Scythe Mini-Kaze 40x40x10mm;6.4;9.0;Si;1;0.2
55186;259;142;Noctua NF-A14 FLX 140x140 900RPM;17.36;23.0;Si;2;0.3
55184;259;142;Noctua NF-A14 ULN 140x140 650RPM;14.88;19.0;Si;11;0.5
55187;259;142;Noctua NF-A15 PWM 140x150 300RPM;17.36;23.0;Si;10;0.3
55182;259;142;Noctua NF-A4X10 FLX 40x40;10.54;14.0;Si;2;0.3
46793;260;14;Arctic Cooling Accelero Twin Turbo II VGA Cooler;32.23;42.0;Si;5;1.5
56450;261;236;Unotec Pencam cámara espía;24.75;32.0;Si;11;0.3
57291;261;78;MediaTech MT4042 Videocámara Coche;70.25;88.0;Si;7;2.0
47160;261;226;Toshiba Camileo X200 Full HD;123.14;154.0;Si;9;1.5
58961;261;27;Best Buy Easy Snap HD;42.98;56.0;Si;1;1.0
57722;262;141;Nintendo 3DS XL Negra;144.63;181.0;Si;6;1.0
53670;267;223;Thrustmaster Ferrari Challenge Racing Wheel PC/PS3;26.45;34.0;Si;1;2.0
38202;267;223;Thrustmaster Ferrari F430 Force Feedback Racing Wheel PC/PS3;81.82;102.0;Si;7;12.0
38276;267;223;Thrustmaster Ferrari GT Experience Racing Wheel;36.36;47.0;Si;8;10.0
41858;268;223;Thrustmaster T500 RS;338.84;407.0;Si;10;15.0
59130;269;88;Hercules HD Twist Azul;19.83;26.0;Si;8;0.5
39973;269;121;Logitech HD Webcam C270;18.97;25.0;Si;1;0.5
51117;269;88;Hercules HD Twist Negro;19.83;26.0;Si;6;0.5
56369;270;152;Auricular con Micrófono Xbox 360;10.12;13.0;Si;1;1.0
50711;271;152;Fuente de Alimentacion Xbox 360 Slim;18.14;24.0;Si;11;0.8
57783;273;206;Moto GP 2013 Edición Coleccionista Xbox 360;107.4;134.0;Si;10;1.0
57681;273;126;Battlefield 3 Xbox 360;20.62;27.0;Si;10;0.4
58693;273;126;Far Cry 3 Xbox 360;23.1;30.0;Si;8;0.4
59402;273;206;Grand Theft Auto IV Xbox 360;21.45;28.0;Si;10;0.1
41531;274;49;Datel Wildfire2 Wired Controller Rapid Fire Black Xbox360;18.14;24.0;Si;9;0.8
38078;274;126;Microsoft Xbox 360 Wireless Controller Black;28.88;38.0;Si;7;0.4
